component,location,carrier,0
Link,ES6 0,solid biomass for industry,26.25571
Link,ES6 0,unsustainable bioliquids,124017.7774
Link,ES6 0,urban central air heat pump,1.44291
Link,ES6 0,urban central gas CHP,0.05889
Link,ES6 0,urban central gas boiler,107.46082
Link,ES6 0,urban central resistive heater,17.25909
Link,ES6 0,urban central solid biomass CHP,0.03295
Link,ES6 0,urban central solid biomass CHP CC,0.01711
Link,ES6 0,urban decentral air heat pump,15.63656
Link,ES6 0,urban decentral biomass boiler,148.46027
Link,ES6 0,urban decentral gas boiler,381.58808
Link,ES6 0,urban decentral resistive heater,707.5422
Link,ES6 0,waste CHP,0.01541
Link,EU,BOF,13631.76332
Link,EU,OCGT methanol,3.79997
Link,EU,agriculture machinery oil,5870.29901
Link,EU,ammonia cracker,0.83353
Link,EU,coal,169071.13816
Link,EU,coal for industry,19087.19854
Link,EU,kerosene for aviation,84920.88774
Link,EU,land transport oil,639070.57221
Link,EU,lignite,161370.09225
Link,EU,naphtha for industry,97456.58526
Link,EU,nuclear,311349.69325
Link,EU,oil,5.44283
Link,EU,oil refining,1000000.0
Link,EU,rural oil boiler,68625.56805
Link,EU,shipping methanol,8612.49494
Link,EU,shipping oil,56124.7587
Link,EU,solid biomass import,0.37696
Link,EU,urban decentral oil boiler,149130.77722
Link,FI1 0,BEV charger,12189.2837
Link,FI1 0,CO2 pipeline,0.06394
Link,FI1 0,Combined-Cycle Gas,4671.7333
Link,FI1 0,DC,2300.0
Link,FI1 0,EAF,0.00239
Link,FI1 0,H2 DRI,0.00255
Link,FI1 0,H2 Electrolysis,0.07915
Link,FI1 0,HVC to air,25284.58638
Link,FI1 0,Haber-Bosch,53.52287
Link,FI1 0,Open-Cycle Gas,0.07777
Link,FI1 0,SMR,1801.72638
Link,FI1 0,Sabatier,0.01235
Link,FI1 0,battery charger,0.18808
Link,FI1 0,battery discharger,0.19196
Link,FI1 0,biogas to gas,380.06535
Link,FI1 0,biomass to liquid,0.02625
Link,FI1 0,biomass-to-methanol,0.01803
Link,FI1 0,electricity distribution grid,16417.19828
Link,FI1 0,gas DRI,0.00769
Link,FI1 0,gas for industry,101.82248
Link,FI1 0,heat100-200 industry electric boiler steam,0.01024
Link,FI1 0,heat100-200 industry gas,302.52131
Link,FI1 0,heat100-200 industry industrial heat pump high temperature,99.17668
Link,FI1 0,heat100-200 industry solid biomass,0.02399
Link,FI1 0,heat200-500 industry gas,172.38045
Link,FI1 0,heat200-500 industry hydrogen,0.00426
Link,FI1 0,heat200-500 industry solid biomass,172.38992
Link,FI1 0,heat<100 industry electric boiler steam,0.0118
Link,FI1 0,heat<100 industry gas,1582.19981
Link,FI1 0,heat<100 industry industrial heat pump medium temperature,585.98791
Link,FI1 0,heat<100 industry solid biomass,0.02427
Link,FI1 0,heat>500 industry gas,164.52265
Link,FI1 0,heat>500 industry hydrogen,0.00818
Link,FI1 0,home battery charger,0.23131
Link,FI1 0,home battery discharger,0.23608
Link,FI1 0,methanolisation,1120.80507
Link,FI1 0,municipal solid waste,125.89286
Link,FI1 0,rural air heat pump,0.00971
Link,FI1 0,rural biomass boiler,1617.78256
Link,FI1 0,rural gas boiler,0.1368
Link,FI1 0,rural ground heat pump,838.3033
Link,FI1 0,rural resistive heater,2119.37071
Link,FI1 0,solid biomass for industry,5684.93151
Link,FI1 0,steel emission,110.45321
Link,FI1 0,unsustainable bioliquids,3128356.7238
Link,FI1 0,urban central air heat pump,0.03723
Link,FI1 0,urban central gas CHP,0.06146
Link,FI1 0,urban central gas boiler,9658.6084
Link,FI1 0,urban central resistive heater,2800.31373
Link,FI1 0,urban central solid biomass CHP,5161.00603
Link,FI1 0,urban central solid biomass CHP CC,740.25074
Link,FI1 0,urban decentral air heat pump,1875.39079
Link,FI1 0,urban decentral biomass boiler,5518.47191
Link,FI1 0,urban decentral gas boiler,0.13483
Link,FI1 0,urban decentral resistive heater,8366.97235
Link,FI1 0,waste CHP,0.02138
Link,FR0 0,BEV charger,47119.93378
Link,FR0 0,CO2 pipeline,0.67686
Link,FR0 0,Combined-Cycle Gas,6146.55865
Link,FR0 0,DC,3000.0
Link,FR0 0,EAF,0.0024
Link,FR0 0,H2 DRI,0.00257
Link,FR0 0,H2 Electrolysis,0.4472
Link,FR0 0,HVC to air,80098.07237
Link,FR0 0,Haber-Bosch,0.13426
Link,FR0 0,Open-Cycle Gas,0.07822
Link,FR0 0,SMR,0.95586
Link,FR0 0,Sabatier,0.01221
Link,FR0 0,battery charger,0.21544
Link,FR0 0,battery discharger,0.21988
Link,FR0 0,biogas to gas,1755.5836
Link,FR0 0,biomass to liquid,0.01691
Link,FR0 0,biomass-to-methanol,0.00867
Link,FR0 0,electricity distribution grid,35982.46257
Link,FR0 0,gas DRI,0.00772
Link,FR0 0,gas for industry,506.64068
Link,FR0 0,gas pipeline,37500.0
Link,FR0 0,heat100-200 industry electric boiler steam,0.01031
Link,FR0 0,heat100-200 industry gas,1765.99413
Link,FR0 0,heat100-200 industry industrial heat pump high temperature,579.00605
Link,FR0 0,heat100-200 industry solid biomass,0.01157
Link,FR0 0,heat200-500 industry gas,471.47564
Link,FR0 0,heat200-500 industry hydrogen,0.0057
Link,FR0 0,heat200-500 industry solid biomass,471.47242
Link,FR0 0,heat<100 industry electric boiler steam,0.01053
Link,FR0 0,heat<100 industry gas,1240.87553
Link,FR0 0,heat<100 industry industrial heat pump medium temperature,459.57537
Link,FR0 0,heat<100 industry solid biomass,0.01192
Link,FR0 0,heat>500 industry gas,1116.60951
Link,FR0 0,heat>500 industry hydrogen,0.00921
Link,FR0 0,home battery charger,0.53235
Link,FR0 0,home battery discharger,0.54332
Link,FR0 0,methanolisation,0.33331
Link,FR0 0,municipal solid waste,314.8588
Link,FR0 0,rural air heat pump,0.02004
Link,FR0 0,rural biomass boiler,1237.492
Link,FR0 0,rural gas boiler,1715.91687
Link,FR0 0,rural ground heat pump,1029.86852
Link,FR0 0,rural resistive heater,2571.72197
Link,FR0 0,solid biomass for industry,789.95434
Link,FR0 0,steel emission,272.83398
Link,FR0 0,unsustainable bioliquids,6493389.26331
Link,FR0 0,urban central air heat pump,1045.09883
Link,FR0 0,urban central gas CHP,0.07062
Link,FR0 0,urban central gas boiler,12056.20266
Link,FR0 0,urban central resistive heater,1046.58236
Link,FR0 0,urban central solid biomass CHP,1937.27757
Link,FR0 0,urban central solid biomass CHP CC,0.02542
Link,FR0 0,urban decentral air heat pump,6307.29095
Link,FR0 0,urban decentral biomass boiler,8909.90323
Link,FR0 0,urban decentral gas boiler,12354.54708
Link,FR0 0,urban decentral resistive heater,19232.54917
Link,FR0 0,waste CHP,0.04105
Link,FR0 1,BEV charger,29704.34328
Link,FR0 1,CO2 pipeline,0.21322
Link,FR0 1,Combined-Cycle Gas,4037.93977
Link,FR0 1,EAF,0.00238
Link,FR0 1,H2 DRI,0.00255
Link,FR0 1,H2 Electrolysis,0.17836
Link,FR0 1,HVC to air,49717.51318
Link,FR0 1,Haber-Bosch,0.05858
Link,FR0 1,Open-Cycle Gas,0.07829
Link,FR0 1,SMR,0.50459
Link,FR0 1,Sabatier,0.01235
Link,FR0 1,battery charger,0.24161
Link,FR0 1,battery discharger,0.24659
Link,FR0 1,biogas to gas,475.39851
Link,FR0 1,biomass to liquid,0.01699
Link,FR0 1,biomass-to-methanol,0.0087
Link,FR0 1,electricity distribution grid,21514.44348
Link,FR0 1,gas DRI,0.00768
Link,FR0 1,gas for industry,456.20211
Link,FR0 1,gas pipeline,15000.0
Link,FR0 1,heat100-200 industry electric boiler steam,0.00955
Link,FR0 1,heat100-200 industry gas,1162.10529
Link,FR0 1,heat100-200 industry industrial heat pump high temperature,381.01194
Link,FR0 1,heat100-200 industry solid biomass,0.01209
Link,FR0 1,heat200-500 industry gas,348.18024
Link,FR0 1,heat200-500 industry hydrogen,0.00542
Link,FR0 1,heat200-500 industry solid biomass,348.1855
Link,FR0 1,heat<100 industry electric boiler steam,0.00977
Link,FR0 1,heat<100 industry gas,891.56508
Link,FR0 1,heat<100 industry industrial heat pump medium temperature,330.19936
Link,FR0 1,heat<100 industry solid biomass,0.01207
Link,FR0 1,heat>500 industry gas,1056.10452
Link,FR0 1,heat>500 industry hydrogen,0.00922
Link,FR0 1,home battery charger,0.38887
Link,FR0 1,home battery discharger,0.39689
Link,FR0 1,methanolisation,0.1885
Link,FR0 1,municipal solid waste,189.49319
Link,FR0 1,rural air heat pump,0.02111
Link,FR0 1,rural biomass boiler,1024.94652
Link,FR0 1,rural gas boiler,1421.19951
Link,FR0 1,rural ground heat pump,715.17724
Link,FR0 1,rural resistive heater,2199.85504
Link,FR0 1,solid biomass for industry,469.17808
Link,FR0 1,steel emission,206.52903
Link,FR0 1,unsustainable bioliquids,2219307.53343
Link,FR0 1,urban central air heat pump,421.08688
Link,FR0 1,urban central gas CHP,0.06806
Link,FR0 1,urban central gas boiler,4542.94279
Link,FR0 1,urban central resistive heater,438.70577
Link,FR0 1,urban central solid biomass CHP,2062.22724
Link,FR0 1,urban central solid biomass CHP CC,0.02894
Link,FR0 1,urban decentral air heat pump,3176.04956
Link,FR0 1,urban decentral biomass boiler,4274.65824
Link,FR0 1,urban decentral gas boiler,5927.27723
Link,FR0 1,urban decentral resistive heater,9204.049
Link,FR0 1,waste CHP,0.04675
Link,FR0 2,BEV charger,19222.93438
Link,FR0 2,CO2 pipeline,1.09306
Link,FR0 2,Combined-Cycle Gas,283.10612
Link,FR0 2,DC,2000.0
Link,FR0 2,H2 Electrolysis,0.20653
Link,FR0 2,HVC to air,33223.58711
Link,FR0 2,Haber-Bosch,0.01512
Link,FR0 2,Open-Cycle Gas,0.07829
Link,FR0 2,SMR,0.25434
Link,FR0 2,Sabatier,0.01235
Link,FR0 2,battery charger,0.22431
Link,FR0 2,battery discharger,0.22894
Link,FR0 2,biogas to gas,861.91084
Link,FR0 2,biomass to liquid,0.06971
Link,FR0 2,biomass-to-methanol,0.05842
Link,FR0 2,electricity distribution grid,14941.87017
Link,FR0 2,gas for industry,70.77626
Link,FR0 2,gas pipeline,19500.0
Link,FR0 2,heat100-200 industry electric boiler steam,0.00946
Link,FR0 2,heat100-200 industry gas,650.69496
Link,FR0 2,heat100-200 industry industrial heat pump high temperature,0.74756
Link,FR0 2,heat100-200 industry solid biomass,728.55169
Link,FR0 2,heat200-500 industry gas,174.66329
Link,FR0 2,heat200-500 industry hydrogen,0.004
Link,FR0 2,heat200-500 industry solid biomass,174.67258
Link,FR0 2,heat<100 industry electric boiler steam,0.00905
Link,FR0 2,heat<100 industry gas,410.96977
Link,FR0 2,heat<100 industry industrial heat pump medium temperature,0.03049
Link,FR0 2,heat<100 industry solid biomass,461.66358
Link,FR0 2,heat>500 industry gas,459.04326
Link,FR0 2,heat>500 industry hydrogen,0.00896
Link,FR0 2,home battery charger,0.47583
Link,FR0 2,home battery discharger,0.48564
Link,FR0 2,methanolisation,0.2229
Link,FR0 2,municipal solid waste,129.48139
Link,FR0 2,rural air heat pump,0.01888
Link,FR0 2,rural biomass boiler,2978.95413
Link,FR0 2,rural gas boiler,4130.64296
Link,FR0 2,rural ground heat pump,1375.78328
Link,FR0 2,rural resistive heater,6727.86249
Link,FR0 2,solid biomass for industry,410.9589
Link,FR0 2,unsustainable bioliquids,3841357.1299
Link,FR0 2,urban central air heat pump,0.02417
Link,FR0 2,urban central gas CHP,0.06688
Link,FR0 2,urban central gas boiler,2034.32356
Link,FR0 2,urban central resistive heater,389.78411
Link,FR0 2,urban central solid biomass CHP,1866.47201
Link,FR0 2,urban central solid biomass CHP CC,3.46376
Link,FR0 2,urban decentral air heat pump,2237.87299
Link,FR0 2,urban decentral biomass boiler,1973.83323
Link,FR0 2,urban decentral gas boiler,2736.93383
Link,FR0 2,urban decentral resistive heater,4128.88866
Link,FR0 2,waste CHP,0.01827
Link,FR0 3,BEV charger,19858.89578
Link,FR0 3,CO2 pipeline,0.05676
Link,FR0 3,Combined-Cycle Gas,2791.38469
Link,FR0 3,DC,1000.0
Link,FR0 3,H2 Electrolysis,9.45544
Link,FR0 3,HVC to air,34052.25557
Link,FR0 3,Haber-Bosch,0.27421
Link,FR0 3,Open-Cycle Gas,0.07818
Link,FR0 3,SMR,3.10337
Link,FR0 3,Sabatier,0.01215
Link,FR0 3,battery charger,0.21511
Link,FR0 3,battery discharger,0.21954
Link,FR0 3,biogas to gas,1952.60964
Link,FR0 3,biomass to liquid,0.01947
Link,FR0 3,biomass-to-methanol,0.01114
Link,FR0 3,electricity distribution grid,15477.24147
Link,FR0 3,gas for industry,155.25114
Link,FR0 3,gas pipeline,16500.0
Link,FR0 3,heat100-200 industry electric boiler steam,0.01025
Link,FR0 3,heat100-200 industry gas,632.42917
Link,FR0 3,heat100-200 industry industrial heat pump high temperature,207.34565
Link,FR0 3,heat100-200 industry solid biomass,0.01282
Link,FR0 3,heat200-500 industry gas,157.55003
Link,FR0 3,heat200-500 industry hydrogen,0.00487
Link,FR0 3,heat200-500 industry solid biomass,157.54862
Link,FR0 3,heat<100 industry electric boiler steam,0.01012
Link,FR0 3,heat<100 industry gas,466.90887
Link,FR0 3,heat<100 industry industrial heat pump medium temperature,172.91827
Link,FR0 3,heat<100 industry solid biomass,0.01338
Link,FR0 3,heat>500 industry gas,409.95481
Link,FR0 3,heat>500 industry hydrogen,0.00879
Link,FR0 3,home battery charger,0.55098
Link,FR0 3,home battery discharger,0.56235
Link,FR0 3,methanolisation,6.89443
Link,FR0 3,municipal solid waste,131.71517
Link,FR0 3,rural air heat pump,0.02207
Link,FR0 3,rural biomass boiler,989.51256
Link,FR0 3,rural gas boiler,1372.06647
Link,FR0 3,rural ground heat pump,623.05471
Link,FR0 3,rural resistive heater,2131.49226
Link,FR0 3,solid biomass for industry,294.52055
Link,FR0 3,unsustainable bioliquids,3676480.71271
Link,FR0 3,urban central air heat pump,180.08253
Link,FR0 3,urban central gas CHP,0.06858
Link,FR0 3,urban central gas boiler,4501.84806
Link,FR0 3,urban central resistive heater,978.56036
Link,FR0 3,urban central solid biomass CHP,1677.31319
Link,FR0 3,urban central solid biomass CHP CC,0.04003
Link,FR0 3,urban decentral air heat pump,2831.32427
Link,FR0 3,urban decentral biomass boiler,3778.24878
Link,FR0 3,urban decentral gas boiler,5238.95167
Link,FR0 3,urban decentral resistive heater,8073.95451
Link,FR0 3,waste CHP,0.02749
Link,FR0 4,BEV charger,14617.59339
Link,FR0 4,CO2 pipeline,0.1385
Link,FR0 4,Combined-Cycle Gas,2108.62738
Link,FR0 4,H2 Electrolysis,2.80878
Link,FR0 4,HVC to air,25471.13786
Link,FR0 4,Haber-Bosch,0.01851
Link,FR0 4,Open-Cycle Gas,0.07819
Link,FR0 4,SMR,0.83577
Link,FR0 4,Sabatier,0.01224
Link,FR0 4,battery charger,0.23427
Link,FR0 4,battery discharger,0.2391
Link,FR0 4,biogas to gas,739.78282
Link,FR0 4,biomass to liquid,0.05602
Link,FR0 4,biomass-to-methanol,0.04642
Link,FR0 4,electricity distribution grid,11208.88432
Link,FR0 4,gas for industry,384.7032
Link,FR0 4,gas pipeline,45700.0
Link,FR0 4,heat100-200 industry electric boiler steam,0.00988
Link,FR0 4,heat100-200 industry gas,916.67622
Link,FR0 4,heat100-200 industry industrial heat pump high temperature,300.52017
Link,FR0 4,heat100-200 industry solid biomass,0.09251
Link,FR0 4,heat200-500 industry gas,212.33752
Link,FR0 4,heat200-500 industry hydrogen,0.00402
Link,FR0 4,heat200-500 industry solid biomass,212.34328
Link,FR0 4,heat<100 industry electric boiler steam,0.00991
Link,FR0 4,heat<100 industry gas,616.44994
Link,FR0 4,heat<100 industry industrial heat pump medium temperature,150.23424
Link,FR0 4,heat<100 industry solid biomass,236.87548
Link,FR0 4,heat>500 industry gas,766.13765
Link,FR0 4,heat>500 industry hydrogen,0.00907
Link,FR0 4,home battery charger,0.37446
Link,FR0 4,home battery discharger,0.38218
Link,FR0 4,methanolisation,1.97004
Link,FR0 4,municipal solid waste,90.3828
Link,FR0 4,rural air heat pump,0.01767
Link,FR0 4,rural biomass boiler,1562.3529
Link,FR0 4,rural gas boiler,2166.37173
Link,FR0 4,rural ground heat pump,806.48443
Link,FR0 4,rural resistive heater,3509.158
Link,FR0 4,solid biomass for industry,462.32877
Link,FR0 4,unsustainable bioliquids,2885845.04949
Link,FR0 4,urban central air heat pump,0.01937
Link,FR0 4,urban central gas CHP,0.06572
Link,FR0 4,urban central gas boiler,1430.14001
Link,FR0 4,urban central resistive heater,400.84932
Link,FR0 4,urban central solid biomass CHP,1601.02234
Link,FR0 4,urban central solid biomass CHP CC,0.41787
Link,FR0 4,urban decentral air heat pump,1595.60323
Link,FR0 4,urban decentral biomass boiler,1612.43088
Link,FR0 4,urban decentral gas boiler,2235.81028
Link,FR0 4,urban decentral resistive heater,3433.07671
Link,FR0 4,waste CHP,0.01831
Link,FR5 0,BEV charger,542.77978
Link,FR5 0,CO2 pipeline,0.09148
Link,FR5 0,Combined-Cycle Gas,398.28115
Link,FR5 0,DC,600.0
Link,FR5 0,H2 Electrolysis,0.09183
Link,FR5 0,HVC to air,1917.12182
Link,FR5 0,Haber-Bosch,0.00734
Link,FR5 0,Open-Cycle Gas,0.07873
Link,FR5 0,SMR,0.12632
Link,FR5 0,Sabatier,0.01216
Link,FR5 0,battery charger,744.61772
Link,FR5 0,battery discharger,759.97228
Link,FR5 0,biogas to gas,9.41436
Link,FR5 0,biomass to liquid,0.01691
Link,FR5 0,biomass-to-methanol,0.00885
Link,FR5 0,electricity distribution grid,807.82212
Link,FR5 0,gas pipeline new,2643.25498
Link,FR5 0,heat100-200 industry electric boiler steam,0.00837
Link,FR5 0,heat100-200 industry gas,10.27606
Link,FR5 0,heat100-200 industry industrial heat pump high temperature,3.36355
Link,FR5 0,heat100-200 industry solid biomass,0.01677
Link,FR5 0,heat200-500 industry gas,3.42722
Link,FR5 0,heat200-500 industry hydrogen,0.00567
Link,FR5 0,heat200-500 industry solid biomass,3.43485
Link,FR5 0,heat<100 industry electric boiler steam,0.00867
Link,FR5 0,heat<100 industry gas,7.99263
Link,FR5 0,heat<100 industry industrial heat pump medium temperature,2.95365
Link,FR5 0,heat<100 industry solid biomass,0.01772
Link,FR5 0,heat>500 industry gas,1.23443
Link,FR5 0,heat>500 industry hydrogen,0.00964
Link,FR5 0,home battery charger,5.61717
Link,FR5 0,home battery discharger,5.733
Link,FR5 0,methanolisation,0.09188
Link,FR5 0,municipal solid waste,4.27954
Link,FR5 0,rural air heat pump,0.03147
Link,FR5 0,rural biomass boiler,177.73263
Link,FR5 0,rural gas boiler,246.44556
Link,FR5 0,rural ground heat pump,73.1772
Link,FR5 0,rural resistive heater,407.52033
Link,FR5 0,solid biomass for industry,3.42466
Link,FR5 0,unsustainable bioliquids,45026.88317
Link,FR5 0,urban decentral air heat pump,0.00554
Link,FR5 0,urban decentral biomass boiler,0.01591
Link,FR5 0,urban decentral gas boiler,0.01688
Link,FR5 0,urban decentral resistive heater,0.1773
Link,FR5 0,waste CHP,0.0119
Link,GB2 0,BEV charger,34725.65576
Link,GB2 0,CO2 pipeline,0.46659
Link,GB2 0,Combined-Cycle Gas,8578.978
Link,GB2 0,DC,2400.0
Link,GB2 0,H2 Electrolysis,3603.47093
Link,GB2 0,HVC to air,63137.66572
Link,GB2 0,Haber-Bosch,434.7813
Link,GB2 0,Open-Cycle Gas,0.07815
Link,GB2 0,SMR,200.60737
Link,GB2 0,Sabatier,0.01223
Link,GB2 0,battery charger,0.22527
Link,GB2 0,battery discharger,0.22992
Link,GB2 0,biogas to gas,1743.94175
Link,GB2 0,biomass to liquid,0.02335
Link,GB2 0,biomass-to-methanol,0.01524
Link,GB2 0,co2 sequestered,6.21137
Link,GB2 0,electricity distribution grid,24823.87306
Link,GB2 0,gas for industry,465.75342
Link,GB2 0,gas pipeline,18915.0
Link,GB2 0,gas pipeline new,1.14394
Link,GB2 0,heat100-200 industry electric boiler steam,0.01079
Link,GB2 0,heat100-200 industry gas,1692.9308
Link,GB2 0,heat100-200 industry industrial heat pump high temperature,555.04966
Link,GB2 0,heat100-200 industry solid biomass,0.02031
Link,GB2 0,heat200-500 industry gas,490.88271
Link,GB2 0,heat200-500 industry hydrogen,0.00468
Link,GB2 0,heat200-500 industry solid biomass,490.87483
Link,GB2 0,heat<100 industry electric boiler steam,0.01099
Link,GB2 0,heat<100 industry gas,1207.77334
Link,GB2 0,heat<100 industry industrial heat pump medium temperature,447.3115
Link,GB2 0,heat<100 industry solid biomass,0.02047
Link,GB2 0,heat>500 industry gas,852.89396
Link,GB2 0,heat>500 industry hydrogen,0.0091
Link,GB2 0,home battery charger,0.13869
Link,GB2 0,home battery discharger,0.14155
Link,GB2 0,methanolisation,6.76545
Link,GB2 0,municipal solid waste,68.77056
Link,GB2 0,rural air heat pump,0.03587
Link,GB2 0,rural biomass boiler,134.85662
Link,GB2 0,rural gas boiler,6614.65115
Link,GB2 0,rural ground heat pump,41.97044
Link,GB2 0,rural resistive heater,3101.73236
Link,GB2 0,solid biomass for industry,772.83105
Link,GB2 0,unsustainable bioliquids,1640927.03895
Link,GB2 0,urban central air heat pump,180.73076
Link,GB2 0,urban central gas CHP,0.06303
Link,GB2 0,urban central gas boiler,1719.40204
Link,GB2 0,urban central resistive heater,922.83364
Link,GB2 0,urban central solid biomass CHP,1656.40194
Link,GB2 0,urban central solid biomass CHP CC,4.80293
Link,GB2 0,urban decentral air heat pump,134.30559
Link,GB2 0,urban decentral biomass boiler,393.48628
Link,GB2 0,urban decentral gas boiler,19300.3095
Link,GB2 0,urban decentral resistive heater,8957.8368
Link,GB2 0,waste CHP,0.02388
Link,GB2 1,BEV charger,64346.38198
Link,GB2 1,CO2 pipeline,0.02059
Link,GB2 1,Combined-Cycle Gas,44428.6247
Link,GB2 1,DC,7400.0
Link,GB2 1,EAF,0.00239
Link,GB2 1,H2 DRI,0.00256
Link,GB2 1,H2 Electrolysis,1.43259
Link,GB2 1,HVC to air,106642.97545
Link,GB2 1,Haber-Bosch,0.23669
Link,GB2 1,Open-Cycle Gas,0.07821
Link,GB2 1,SMR,0.90492
Link,GB2 1,Sabatier,0.01221
Link,GB2 1,battery charger,0.23091
Link,GB2 1,battery discharger,0.23567
Link,GB2 1,biogas to gas,2731.5769
Link,GB2 1,biomass to liquid,0.02003
Link,GB2 1,biomass-to-methanol,0.01192
Link,GB2 1,co2 sequestered,2.3605
Link,GB2 1,electricity distribution grid,43783.19114
Link,GB2 1,gas DRI,0.0077
Link,GB2 1,gas for industry,157.82283
Link,GB2 1,gas pipeline,16500.0
Link,GB2 1,heat100-200 industry electric boiler steam,0.01058
Link,GB2 1,heat100-200 industry gas,1971.46878
Link,GB2 1,heat100-200 industry industrial heat pump high temperature,646.3752
Link,GB2 1,heat100-200 industry solid biomass,0.01608
Link,GB2 1,heat200-500 industry gas,654.13353
Link,GB2 1,heat200-500 industry hydrogen,0.00508
Link,GB2 1,heat200-500 industry solid biomass,654.11703
Link,GB2 1,heat<100 industry electric boiler steam,0.01082
Link,GB2 1,heat<100 industry gas,1434.93877
Link,GB2 1,heat<100 industry industrial heat pump medium temperature,531.44963
Link,GB2 1,heat<100 industry solid biomass,0.01634
Link,GB2 1,heat>500 industry gas,403.09936
Link,GB2 1,heat>500 industry hydrogen,0.0088
Link,GB2 1,home battery charger,0.13846
Link,GB2 1,home battery discharger,0.14132
Link,GB2 1,methanolisation,0.27062
Link,GB2 1,municipal solid waste,90.57142
Link,GB2 1,rural air heat pump,0.0213
Link,GB2 1,rural biomass boiler,137.0372
Link,GB2 1,rural gas boiler,6721.60743
Link,GB2 1,rural ground heat pump,97.75646
Link,GB2 1,rural resistive heater,2249.88382
Link,GB2 1,solid biomass for industry,914.38356
Link,GB2 1,steel emission,142.36797
Link,GB2 1,unsustainable bioliquids,2661965.45281
Link,GB2 1,urban central air heat pump,1372.10041
Link,GB2 1,urban central gas CHP,0.06422
Link,GB2 1,urban central gas boiler,6867.01583
Link,GB2 1,urban central resistive heater,2250.7649
Link,GB2 1,urban central solid biomass CHP,1866.15458
Link,GB2 1,urban central solid biomass CHP CC,0.16051
Link,GB2 1,urban decentral air heat pump,319.92188
Link,GB2 1,urban decentral biomass boiler,1087.25044
Link,GB2 1,urban decentral gas boiler,53329.10249
Link,GB2 1,urban decentral resistive heater,17376.05254
Link,GB2 1,waste CHP,0.0284
Link,GB3 0,BEV charger,2687.18942
Link,GB3 0,CO2 pipeline,3.91965
Link,GB3 0,Combined-Cycle Gas,6035.34979
Link,GB3 0,DC,500.0
Link,GB3 0,H2 Electrolysis,95.45155
Link,GB3 0,HVC to air,7112.03967
Link,GB3 0,Haber-Bosch,0.04046
Link,GB3 0,Open-Cycle Gas,0.07837
Link,GB3 0,SMR,10.53804
Link,GB3 0,Sabatier,0.01226
Link,GB3 0,battery charger,0.22303
Link,GB3 0,battery discharger,0.22763
Link,GB3 0,biogas to gas,295.19906
Link,GB3 0,biomass to liquid,0.07008
Link,GB3 0,biomass-to-methanol,0.0631
Link,GB3 0,electricity distribution grid,2215.88764
Link,GB3 0,gas for industry,11.41553
Link,GB3 0,gas pipeline,1500.0
Link,GB3 0,gas pipeline new,1.1705
Link,GB3 0,heat100-200 industry electric boiler steam,0.008
Link,GB3 0,heat100-200 industry gas,86.76197
Link,GB3 0,heat100-200 industry industrial heat pump high temperature,24.79057
Link,GB3 0,heat100-200 industry solid biomass,12.54428
Link,GB3 0,heat200-500 industry gas,29.68691
Link,GB3 0,heat200-500 industry hydrogen,0.00411
Link,GB3 0,heat200-500 industry solid biomass,29.699
Link,GB3 0,heat<100 industry electric boiler steam,0.0082
Link,GB3 0,heat<100 industry gas,65.07085
Link,GB3 0,heat<100 industry industrial heat pump medium temperature,0.05243
Link,GB3 0,heat<100 industry solid biomass,72.96695
Link,GB3 0,heat>500 industry gas,28.71004
Link,GB3 0,heat>500 industry hydrogen,0.00935
Link,GB3 0,home battery charger,0.13882
Link,GB3 0,home battery discharger,0.14168
Link,GB3 0,methanolisation,53.89269
Link,GB3 0,municipal solid waste,5.73988
Link,GB3 0,rural air heat pump,0.03878
Link,GB3 0,rural biomass boiler,32.05276
Link,GB3 0,rural gas boiler,1572.1724
Link,GB3 0,rural ground heat pump,33.61309
Link,GB3 0,rural resistive heater,661.1488
Link,GB3 0,solid biomass for industry,18.26484
Link,GB3 0,unsustainable bioliquids,197436.72404
Link,GB3 0,urban central air heat pump,0.02464
Link,GB3 0,urban central gas CHP,0.06324
Link,GB3 0,urban central gas boiler,55.89367
Link,GB3 0,urban central resistive heater,39.4489
Link,GB3 0,urban central solid biomass CHP,77.15478
Link,GB3 0,urban central solid biomass CHP CC,32.04583
Link,GB3 0,urban decentral air heat pump,10.80707
Link,GB3 0,urban decentral biomass boiler,14.73133
Link,GB3 0,urban decentral gas boiler,722.56446
Link,GB3 0,urban decentral resistive heater,324.90313
Link,GB3 0,waste CHP,0.01609
Link,GR0 0,BEV charger,18436.33891
Link,GR0 0,CO2 pipeline,0.09126
Link,GR0 0,Combined-Cycle Gas,13363.82377
Link,GR0 0,DC,500.0
Link,GR0 0,H2 Electrolysis,0.07014
Link,GR0 0,HVC to air,31252.9576
Link,GR0 0,Haber-Bosch,0.02311
Link,GR0 0,Open-Cycle Gas,0.07828
Link,GR0 0,SMR,0.32423
Link,GR0 0,Sabatier,0.01238
Link,GR0 0,battery charger,3546.44435
Link,GR0 0,battery discharger,3619.5746
Link,GR0 0,biogas to gas,385.27105
Link,GR0 0,biomass to liquid,0.01895
Link,GR0 0,biomass-to-methanol,0.01042
Link,GR0 0,co2 sequestered,1.14686
Link,GR0 0,electricity distribution grid,8365.34141
Link,GR0 0,gas for industry,51.36986
Link,GR0 0,gas pipeline new,5.41945
