component,location,carrier,0
Link,ES6 0,heat<100 industry solid biomass,0.00943
Link,ES6 0,heat>500 industry gas,8.18433
Link,ES6 0,heat>500 industry hydrogen,0.01102
Link,ES6 0,home battery charger,0.18236
Link,ES6 0,home battery discharger,0.18612
Link,ES6 0,methanolisation,0.07212
Link,ES6 0,municipal solid waste,7.53158
Link,ES6 0,rural air heat pump,0.03636
Link,ES6 0,rural biomass boiler,20.76748
Link,ES6 0,rural gas boiler,53.37874
Link,ES6 0,rural ground heat pump,0.37054
Link,ES6 0,rural resistive heater,99.99348
Link,ES6 0,solid biomass for industry,26.25571
Link,ES6 0,unsustainable bioliquids,124017.7774
Link,ES6 0,urban central air heat pump,2.59169
Link,ES6 0,urban central gas CHP,0.06361
Link,ES6 0,urban central gas boiler,194.90266
Link,ES6 0,urban central resistive heater,4.37584
Link,ES6 0,urban central solid biomass CHP,0.01739
Link,ES6 0,urban central solid biomass CHP CC,0.01391
Link,ES6 0,urban decentral air heat pump,15.63656
Link,ES6 0,urban decentral biomass boiler,148.46027
Link,ES6 0,urban decentral gas boiler,381.58808
Link,ES6 0,urban decentral resistive heater,707.54309
Link,ES6 0,waste CHP,0.00999
Link,EU,BOF,13631.42264
Link,EU,OCGT methanol,3.36616
Link,EU,agriculture machinery oil,5870.29901
Link,EU,ammonia cracker,0.78055
Link,EU,coal,169070.83914
Link,EU,coal for industry,19087.19854
Link,EU,kerosene for aviation,84920.88774
Link,EU,land transport oil,639070.57221
Link,EU,lignite,161369.93383
Link,EU,naphtha for industry,97456.58526
Link,EU,nuclear,311349.69325
Link,EU,oil,4.64158
Link,EU,oil refining,1000000.0
Link,EU,rural oil boiler,68625.56805
Link,EU,shipping methanol,8612.49494
Link,EU,shipping oil,56124.7587
Link,EU,solid biomass import,0.21238
Link,EU,urban decentral oil boiler,149130.77722
Link,FI1 0,BEV charger,12189.2837
Link,FI1 0,CO2 pipeline,0.05738
Link,FI1 0,Combined-Cycle Gas,4671.7263
Link,FI1 0,DC,2300.0
Link,FI1 0,EAF,0.00709
Link,FI1 0,H2 DRI,0.00314
Link,FI1 0,H2 Electrolysis,0.01069
Link,FI1 0,HVC to air,22365.67194
Link,FI1 0,Haber-Bosch,0.02511
Link,FI1 0,Open-Cycle Gas,0.08058
Link,FI1 0,SMR,153.66461
Link,FI1 0,Sabatier,0.01522
Link,FI1 0,battery charger,0.16589
Link,FI1 0,battery discharger,0.16931
Link,FI1 0,biogas to gas,164.32777
Link,FI1 0,biomass to liquid,3617.97795
Link,FI1 0,biomass-to-methanol,0.00506
Link,FI1 0,electricity distribution grid,13568.56799
Link,FI1 0,gas DRI,0.02603
Link,FI1 0,gas for industry,101.82248
Link,FI1 0,heat100-200 industry electric boiler steam,0.00928
Link,FI1 0,heat100-200 industry gas,325.3957
Link,FI1 0,heat100-200 industry industrial heat pump high temperature,0.02685
Link,FI1 0,heat100-200 industry solid biomass,0.03147
Link,FI1 0,heat200-500 industry gas,173.02601
Link,FI1 0,heat200-500 industry hydrogen,0.01057
Link,FI1 0,heat200-500 industry solid biomass,0.03088
Link,FI1 0,heat<100 industry electric boiler steam,0.01004
Link,FI1 0,heat<100 industry gas,1701.41413
Link,FI1 0,heat<100 industry industrial heat pump medium temperature,0.02377
Link,FI1 0,heat<100 industry solid biomass,0.0306
Link,FI1 0,heat>500 industry gas,164.52559
Link,FI1 0,heat>500 industry hydrogen,0.00942
Link,FI1 0,home battery charger,0.16998
Link,FI1 0,home battery discharger,0.17349
Link,FI1 0,methanolisation,116.65485
Link,FI1 0,municipal solid waste,124.55382
Link,FI1 0,rural air heat pump,0.00728
Link,FI1 0,rural biomass boiler,1617.78256
Link,FI1 0,rural gas boiler,393.38992
Link,FI1 0,rural ground heat pump,838.30305
Link,FI1 0,rural resistive heater,2119.36533
Link,FI1 0,solid biomass for industry,5684.93151
Link,FI1 0,steel emission,110.45326
Link,FI1 0,unsustainable bioliquids,3128356.7238
Link,FI1 0,urban central air heat pump,0.01383
Link,FI1 0,urban central gas CHP,0.08513
Link,FI1 0,urban central gas boiler,14345.2858
Link,FI1 0,urban central resistive heater,0.18766
Link,FI1 0,urban central solid biomass CHP,0.03993
Link,FI1 0,urban central solid biomass CHP CC,77.10844
Link,FI1 0,urban decentral air heat pump,1875.39106
Link,FI1 0,urban decentral biomass boiler,5518.47191
Link,FI1 0,urban decentral gas boiler,2140.02571
Link,FI1 0,urban decentral resistive heater,8366.96231
Link,FI1 0,waste CHP,0.01222
Link,FR0 0,BEV charger,47119.93378
Link,FR0 0,CO2 pipeline,40.83407
Link,FR0 0,Combined-Cycle Gas,6146.5541
Link,FR0 0,DC,3000.0
Link,FR0 0,EAF,0.00944
Link,FR0 0,H2 DRI,0.00316
Link,FR0 0,H2 Electrolysis,0.0107
Link,FR0 0,HVC to air,68898.38482
Link,FR0 0,Haber-Bosch,0.03134
Link,FR0 0,Open-Cycle Gas,0.15616
Link,FR0 0,SMR,1314.68448
Link,FR0 0,Sabatier,0.01533
Link,FR0 0,battery charger,0.16558
Link,FR0 0,battery discharger,0.16899
Link,FR0 0,biogas to gas,288.78998
Link,FR0 0,biomass to liquid,267.47104
Link,FR0 0,biomass-to-methanol,0.0051
Link,FR0 0,electricity distribution grid,35995.72503
Link,FR0 0,gas DRI,0.03622
Link,FR0 0,gas for industry,506.64068
Link,FR0 0,gas pipeline,37500.0
Link,FR0 0,heat100-200 industry electric boiler steam,0.00977
Link,FR0 0,heat100-200 industry gas,1899.06326
Link,FR0 0,heat100-200 industry industrial heat pump high temperature,0.01419
Link,FR0 0,heat100-200 industry solid biomass,0.02633
Link,FR0 0,heat200-500 industry gas,472.11581
Link,FR0 0,heat200-500 industry hydrogen,0.00887
Link,FR0 0,heat200-500 industry solid biomass,0.02903
Link,FR0 0,heat<100 industry electric boiler steam,0.00921
Link,FR0 0,heat<100 industry gas,1334.43227
Link,FR0 0,heat<100 industry industrial heat pump medium temperature,0.01404
Link,FR0 0,heat<100 industry solid biomass,0.02427
Link,FR0 0,heat>500 industry gas,1116.62583
Link,FR0 0,heat>500 industry hydrogen,0.0104
Link,FR0 0,home battery charger,0.1886
Link,FR0 0,home battery discharger,0.19249
Link,FR0 0,methanolisation,999.00178
Link,FR0 0,municipal solid waste,315.0356
Link,FR0 0,rural air heat pump,0.02236
Link,FR0 0,rural biomass boiler,1237.492
Link,FR0 0,rural gas boiler,1715.91687
Link,FR0 0,rural ground heat pump,1024.51186
Link,FR0 0,rural resistive heater,2571.71617
Link,FR0 0,solid biomass for industry,789.95434
Link,FR0 0,steel emission,272.8348
Link,FR0 0,unsustainable bioliquids,6493389.26331
Link,FR0 0,urban central air heat pump,0.01637
Link,FR0 0,urban central gas CHP,0.17905
Link,FR0 0,urban central gas boiler,13146.15855
Link,FR0 0,urban central resistive heater,0.21653
Link,FR0 0,urban central solid biomass CHP,0.03701
Link,FR0 0,urban central solid biomass CHP CC,536.47685
Link,FR0 0,urban decentral air heat pump,6307.29025
Link,FR0 0,urban decentral biomass boiler,8909.90323
Link,FR0 0,urban decentral gas boiler,12354.54708
Link,FR0 0,urban decentral resistive heater,19232.5435
Link,FR0 0,waste CHP,0.01232
Link,FR0 1,BEV charger,29704.34328
Link,FR0 1,CO2 pipeline,0.21735
Link,FR0 1,Combined-Cycle Gas,4037.93319
Link,FR0 1,EAF,0.00904
Link,FR0 1,H2 DRI,0.00311
Link,FR0 1,H2 Electrolysis,0.01086
Link,FR0 1,HVC to air,42893.95593
Link,FR0 1,Haber-Bosch,0.03439
Link,FR0 1,Open-Cycle Gas,0.12511
Link,FR0 1,SMR,813.67861
Link,FR0 1,Sabatier,0.01532
Link,FR0 1,battery charger,0.16632
Link,FR0 1,battery discharger,0.16975
Link,FR0 1,biogas to gas,98.71474
Link,FR0 1,biomass to liquid,0.1641
Link,FR0 1,biomass-to-methanol,0.00506
Link,FR0 1,electricity distribution grid,21513.04791
Link,FR0 1,gas DRI,0.03458
Link,FR0 1,gas for industry,456.20211
Link,FR0 1,gas pipeline,15000.0
Link,FR0 1,heat100-200 industry electric boiler steam,0.00952
Link,FR0 1,heat100-200 industry gas,1249.72771
Link,FR0 1,heat100-200 industry industrial heat pump high temperature,0.01565
Link,FR0 1,heat100-200 industry solid biomass,0.0223
Link,FR0 1,heat200-500 industry gas,348.83108
Link,FR0 1,heat200-500 industry hydrogen,0.00874
Link,FR0 1,heat200-500 industry solid biomass,0.0259
Link,FR0 1,heat<100 industry electric boiler steam,0.00902
Link,FR0 1,heat<100 industry gas,958.82279
Link,FR0 1,heat<100 industry industrial heat pump medium temperature,0.01549
Link,FR0 1,heat<100 industry solid biomass,0.02207
Link,FR0 1,heat>500 industry gas,1056.121
Link,FR0 1,heat>500 industry hydrogen,0.01031
Link,FR0 1,home battery charger,0.18406
Link,FR0 1,home battery discharger,0.18786
Link,FR0 1,methanolisation,618.22728
Link,FR0 1,municipal solid waste,187.59524
Link,FR0 1,rural air heat pump,0.02475
Link,FR0 1,rural biomass boiler,1024.94652
Link,FR0 1,rural gas boiler,1421.19951
Link,FR0 1,rural ground heat pump,715.07937
Link,FR0 1,rural resistive heater,2199.84774
Link,FR0 1,solid biomass for industry,469.17808
Link,FR0 1,steel emission,206.52956
Link,FR0 1,unsustainable bioliquids,2219307.53343
Link,FR0 1,urban central air heat pump,0.02589
Link,FR0 1,urban central gas CHP,0.14119
Link,FR0 1,urban central gas boiler,6121.663
Link,FR0 1,urban central resistive heater,299.01677
Link,FR0 1,urban central solid biomass CHP,0.03515
Link,FR0 1,urban central solid biomass CHP CC,184.03554
Link,FR0 1,urban decentral air heat pump,3176.04889
Link,FR0 1,urban decentral biomass boiler,4274.65824
Link,FR0 1,urban decentral gas boiler,5927.27723
Link,FR0 1,urban decentral resistive heater,9204.04182
Link,FR0 1,waste CHP,0.01236
Link,FR0 2,BEV charger,19222.93438
Link,FR0 2,CO2 pipeline,0.03706
Link,FR0 2,Combined-Cycle Gas,283.10538
Link,FR0 2,DC,2000.0
Link,FR0 2,H2 Electrolysis,0.01074
Link,FR0 2,HVC to air,29239.82287
Link,FR0 2,Haber-Bosch,0.02849
Link,FR0 2,Open-Cycle Gas,0.17987
Link,FR0 2,SMR,265.68397
Link,FR0 2,Sabatier,0.01519
Link,FR0 2,battery charger,0.16614
Link,FR0 2,battery discharger,0.16956
Link,FR0 2,biogas to gas,170.85117
Link,FR0 2,biomass to liquid,2156.10724
Link,FR0 2,biomass-to-methanol,0.0051
Link,FR0 2,electricity distribution grid,18195.27665
Link,FR0 2,gas for industry,70.77626
Link,FR0 2,gas pipeline,19500.0
Link,FR0 2,heat100-200 industry electric boiler steam,0.00822
Link,FR0 2,heat100-200 industry gas,699.82629
Link,FR0 2,heat100-200 industry industrial heat pump high temperature,0.01279
Link,FR0 2,heat100-200 industry solid biomass,0.02504
Link,FR0 2,heat200-500 industry gas,175.31315
Link,FR0 2,heat200-500 industry hydrogen,0.00966
Link,FR0 2,heat200-500 industry solid biomass,0.02722
Link,FR0 2,heat<100 industry electric boiler steam,0.00787
Link,FR0 2,heat<100 industry gas,442.05956
Link,FR0 2,heat<100 industry industrial heat pump medium temperature,0.01295
Link,FR0 2,heat<100 industry solid biomass,0.02665
Link,FR0 2,heat>500 industry gas,459.05771
Link,FR0 2,heat>500 industry hydrogen,0.00948
Link,FR0 2,home battery charger,0.20622
Link,FR0 2,home battery discharger,0.21047
Link,FR0 2,methanolisation,201.77812
Link,FR0 2,municipal solid waste,131.82423
Link,FR0 2,rural air heat pump,0.01674
Link,FR0 2,rural biomass boiler,2978.95413
Link,FR0 2,rural gas boiler,4130.64296
Link,FR0 2,rural ground heat pump,339.74156
Link,FR0 2,rural resistive heater,6727.85412
Link,FR0 2,solid biomass for industry,410.9589
Link,FR0 2,unsustainable bioliquids,3841357.1299
Link,FR0 2,urban central air heat pump,0.01858
Link,FR0 2,urban central gas CHP,0.18911
Link,FR0 2,urban central gas boiler,3409.74233
Link,FR0 2,urban central resistive heater,0.2345
Link,FR0 2,urban central solid biomass CHP,0.03749
Link,FR0 2,urban central solid biomass CHP CC,133.31648
Link,FR0 2,urban decentral air heat pump,2237.87256
Link,FR0 2,urban decentral biomass boiler,1973.83323
Link,FR0 2,urban decentral gas boiler,2736.93383
Link,FR0 2,urban decentral resistive heater,4128.88348
Link,FR0 2,waste CHP,0.0122
Link,FR0 3,BEV charger,19858.89578
Link,FR0 3,CO2 pipeline,0.03063
Link,FR0 3,Combined-Cycle Gas,2791.38119
Link,FR0 3,DC,1000.0
Link,FR0 3,H2 Electrolysis,0.01067
Link,FR0 3,HVC to air,30113.17413
Link,FR0 3,Haber-Bosch,0.03554
Link,FR0 3,Open-Cycle Gas,0.18525
Link,FR0 3,SMR,423.10242
Link,FR0 3,Sabatier,0.01564
Link,FR0 3,battery charger,0.1658
Link,FR0 3,battery discharger,0.16922
Link,FR0 3,biogas to gas,163.51997
Link,FR0 3,biomass to liquid,671.39568
Link,FR0 3,biomass-to-methanol,0.0051
Link,FR0 3,electricity distribution grid,16399.30109
Link,FR0 3,gas for industry,155.25114
Link,FR0 3,gas pipeline,16500.0
Link,FR0 3,heat100-200 industry electric boiler steam,0.00817
Link,FR0 3,heat100-200 industry gas,680.18966
Link,FR0 3,heat100-200 industry industrial heat pump high temperature,0.01195
Link,FR0 3,heat100-200 industry solid biomass,0.0246
Link,FR0 3,heat200-500 industry gas,158.19055
Link,FR0 3,heat200-500 industry hydrogen,0.00951
Link,FR0 3,heat200-500 industry solid biomass,0.02657
Link,FR0 3,heat<100 industry electric boiler steam,0.00822
Link,FR0 3,heat<100 industry gas,502.20854
Link,FR0 3,heat<100 industry industrial heat pump medium temperature,0.01223
Link,FR0 3,heat<100 industry solid biomass,0.02544
Link,FR0 3,heat>500 industry gas,409.96966
Link,FR0 3,heat>500 industry hydrogen,0.00946
Link,FR0 3,home battery charger,0.19598
Link,FR0 3,home battery discharger,0.20002
Link,FR0 3,methanolisation,321.38323
Link,FR0 3,municipal solid waste,134.14583
Link,FR0 3,rural air heat pump,0.02274
Link,FR0 3,rural biomass boiler,989.51256
Link,FR0 3,rural gas boiler,1372.06647
Link,FR0 3,rural ground heat pump,330.68631
Link,FR0 3,rural resistive heater,2131.48623
Link,FR0 3,solid biomass for industry,294.52055
Link,FR0 3,unsustainable bioliquids,3676480.71271
Link,FR0 3,urban central air heat pump,0.01635
Link,FR0 3,urban central gas CHP,0.213
Link,FR0 3,urban central gas boiler,5662.29172
Link,FR0 3,urban central resistive heater,0.23206
Link,FR0 3,urban central solid biomass CHP,0.03525
Link,FR0 3,urban central solid biomass CHP CC,212.01343
Link,FR0 3,urban decentral air heat pump,2831.32416
Link,FR0 3,urban decentral biomass boiler,3778.24878
Link,FR0 3,urban decentral gas boiler,5238.95167
Link,FR0 3,urban decentral resistive heater,8073.95044
Link,FR0 3,waste CHP,0.01212
Link,FR0 4,BEV charger,14617.59339
Link,FR0 4,CO2 pipeline,0.20296
Link,FR0 4,Combined-Cycle Gas,2108.62249
Link,FR0 4,H2 Electrolysis,0.01087
Link,FR0 4,HVC to air,22482.62627
Link,FR0 4,Haber-Bosch,0.01175
Link,FR0 4,Open-Cycle Gas,0.11588
Link,FR0 4,SMR,0.28873
Link,FR0 4,Sabatier,0.01502
Link,FR0 4,battery charger,0.1652
Link,FR0 4,battery discharger,0.1686
Link,FR0 4,biogas to gas,128.35878
Link,FR0 4,biomass to liquid,1107.56788
Link,FR0 4,biomass-to-methanol,0.0051
Link,FR0 4,electricity distribution grid,12895.81713
Link,FR0 4,gas for industry,384.7032
Link,FR0 4,gas pipeline,45700.0
Link,FR0 4,heat100-200 industry electric boiler steam,0.0093
Link,FR0 4,heat100-200 industry gas,985.73729
Link,FR0 4,heat100-200 industry industrial heat pump high temperature,0.03856
Link,FR0 4,heat100-200 industry solid biomass,0.03403
Link,FR0 4,heat200-500 industry gas,212.97571
Link,FR0 4,heat200-500 industry hydrogen,0.00934
Link,FR0 4,heat200-500 industry solid biomass,0.03712
Link,FR0 4,heat<100 industry electric boiler steam,0.00859
Link,FR0 4,heat<100 industry gas,662.95625
Link,FR0 4,heat<100 industry industrial heat pump medium temperature,0.0276
Link,FR0 4,heat<100 industry solid biomass,0.03538
Link,FR0 4,heat>500 industry gas,766.15282
Link,FR0 4,heat>500 industry hydrogen,0.00974
Link,FR0 4,home battery charger,0.181
Link,FR0 4,home battery discharger,0.18473
Link,FR0 4,methanolisation,0.15671
Link,FR0 4,municipal solid waste,91.66887
Link,FR0 4,rural air heat pump,0.01616
Link,FR0 4,rural biomass boiler,1562.3529
Link,FR0 4,rural gas boiler,2166.37173
Link,FR0 4,rural ground heat pump,223.01807
Link,FR0 4,rural resistive heater,3509.15038
Link,FR0 4,solid biomass for industry,462.32877
Link,FR0 4,unsustainable bioliquids,2885845.04949
Link,FR0 4,urban central air heat pump,0.03382
Link,FR0 4,urban central gas CHP,0.11504
Link,FR0 4,urban central gas boiler,2602.11987
Link,FR0 4,urban central resistive heater,9.27007
Link,FR0 4,urban central solid biomass CHP,0.04705
Link,FR0 4,urban central solid biomass CHP CC,123.37032
Link,FR0 4,urban decentral air heat pump,1595.60289
Link,FR0 4,urban decentral biomass boiler,1612.43088
Link,FR0 4,urban decentral gas boiler,2235.81028
Link,FR0 4,urban decentral resistive heater,3433.07506
Link,FR0 4,waste CHP,0.01241
Link,FR5 0,BEV charger,542.77978
Link,FR5 0,CO2 pipeline,0.09349
Link,FR5 0,Combined-Cycle Gas,398.27586
Link,FR5 0,DC,600.0
Link,FR5 0,H2 Electrolysis,0.01058
Link,FR5 0,HVC to air,1661.30879
Link,FR5 0,Haber-Bosch,0.00676
Link,FR5 0,Open-Cycle Gas,0.10003
Link,FR5 0,SMR,0.17298
Link,FR5 0,Sabatier,0.01411
Link,FR5 0,battery charger,0.17208
Link,FR5 0,battery discharger,0.17562
Link,FR5 0,biogas to gas,2.01588
Link,FR5 0,biomass to liquid,2.61342
Link,FR5 0,biomass-to-methanol,0.00505
Link,FR5 0,electricity distribution grid,977.06563
Link,FR5 0,gas pipeline new,1776.83877
Link,FR5 0,heat100-200 industry electric boiler steam,0.00936
Link,FR5 0,heat100-200 industry gas,11.06425
Link,FR5 0,heat100-200 industry industrial heat pump high temperature,0.05435
Link,FR5 0,heat100-200 industry solid biomass,0.04084
Link,FR5 0,heat200-500 industry gas,4.07606
Link,FR5 0,heat200-500 industry hydrogen,0.00928
Link,FR5 0,heat200-500 industry solid biomass,0.03224
Link,FR5 0,heat<100 industry electric boiler steam,0.00913
Link,FR5 0,heat<100 industry gas,8.6872
Link,FR5 0,heat<100 industry industrial heat pump medium temperature,0.03496
Link,FR5 0,heat<100 industry solid biomass,0.03905
Link,FR5 0,heat>500 industry gas,1.24664
Link,FR5 0,heat>500 industry hydrogen,0.0105
Link,FR5 0,home battery charger,0.31633
Link,FR5 0,home battery discharger,0.32285
Link,FR5 0,methanolisation,0.08923
Link,FR5 0,municipal solid waste,4.29222
Link,FR5 0,rural air heat pump,0.02007
Link,FR5 0,rural biomass boiler,177.73263
Link,FR5 0,rural gas boiler,246.44556
Link,FR5 0,rural ground heat pump,9.20242
Link,FR5 0,rural resistive heater,407.51823
Link,FR5 0,solid biomass for industry,3.42466
Link,FR5 0,unsustainable bioliquids,45026.88317
Link,FR5 0,urban decentral air heat pump,0.00497
Link,FR5 0,urban decentral biomass boiler,0.01532
Link,FR5 0,urban decentral gas boiler,0.0172
Link,FR5 0,urban decentral resistive heater,0.13496
Link,FR5 0,waste CHP,0.009
Link,GB2 0,BEV charger,34725.65576
Link,GB2 0,CO2 pipeline,0.10446
Link,GB2 0,Combined-Cycle Gas,8578.97048
Link,GB2 0,DC,2400.0
Link,GB2 0,H2 Electrolysis,0.01094
Link,GB2 0,HVC to air,59647.82611
Link,GB2 0,Haber-Bosch,652.2491
Link,GB2 0,Open-Cycle Gas,0.09047
Link,GB2 0,SMR,3987.91303
Link,GB2 0,Sabatier,0.01576
Link,GB2 0,battery charger,0.16717
Link,GB2 0,battery discharger,0.17062
Link,GB2 0,biogas to gas,877.05901
Link,GB2 0,biomass to liquid,1427.0924
Link,GB2 0,biomass-to-methanol,0.00512
Link,GB2 0,co2 sequestered,0.62924
Link,GB2 0,electricity distribution grid,16194.74227
Link,GB2 0,gas for industry,465.75342
Link,GB2 0,gas pipeline,18915.0
Link,GB2 0,gas pipeline new,3563.71824
Link,GB2 0,heat100-200 industry electric boiler steam,0.0111
Link,GB2 0,heat100-200 industry gas,1820.48655
Link,GB2 0,heat100-200 industry industrial heat pump high temperature,0.01961
Link,GB2 0,heat100-200 industry solid biomass,0.0263
Link,GB2 0,heat200-500 industry gas,491.52458
Link,GB2 0,heat200-500 industry hydrogen,0.00991
Link,GB2 0,heat200-500 industry solid biomass,0.02513
Link,GB2 0,heat<100 industry electric boiler steam,0.01043
Link,GB2 0,heat<100 industry gas,1298.81943
Link,GB2 0,heat<100 industry industrial heat pump medium temperature,0.01926
Link,GB2 0,heat<100 industry solid biomass,0.02485
Link,GB2 0,heat>500 industry gas,852.91047
Link,GB2 0,heat>500 industry hydrogen,0.00997
Link,GB2 0,home battery charger,0.17164
Link,GB2 0,home battery discharger,0.17518
Link,GB2 0,methanolisation,1.92386
Link,GB2 0,municipal solid waste,69.10898
Link,GB2 0,rural air heat pump,0.01832
Link,GB2 0,rural biomass boiler,134.85662
Link,GB2 0,rural gas boiler,6614.65115
Link,GB2 0,rural ground heat pump,41.96917
Link,GB2 0,rural resistive heater,610.70605
Link,GB2 0,solid biomass for industry,772.83105
Link,GB2 0,unsustainable bioliquids,1640927.03895
Link,GB2 0,urban central air heat pump,0.01875
Link,GB2 0,urban central gas CHP,0.08923
Link,GB2 0,urban central gas boiler,3683.06842
Link,GB2 0,urban central resistive heater,661.68676
Link,GB2 0,urban central solid biomass CHP,0.0307
Link,GB2 0,urban central solid biomass CHP CC,1.29615
Link,GB2 0,urban decentral air heat pump,134.30566
Link,GB2 0,urban decentral biomass boiler,393.48628
Link,GB2 0,urban decentral gas boiler,19300.3095
Link,GB2 0,urban decentral resistive heater,1783.15253
Link,GB2 0,waste CHP,0.01191
Link,GB2 1,BEV charger,64346.38198
Link,GB2 1,CO2 pipeline,0.01656
Link,GB2 1,Combined-Cycle Gas,44428.6802
Link,GB2 1,DC,7400.0
Link,GB2 1,EAF,0.01048
Link,GB2 1,H2 DRI,0.00309
Link,GB2 1,H2 Electrolysis,0.01093
Link,GB2 1,HVC to air,104525.85855
Link,GB2 1,Haber-Bosch,554.5986
Link,GB2 1,Open-Cycle Gas,0.09066
Link,GB2 1,SMR,4382.63979
Link,GB2 1,Sabatier,0.01589
Link,GB2 1,battery charger,0.16699
Link,GB2 1,battery discharger,0.17044
Link,GB2 1,biogas to gas,1422.7831
Link,GB2 1,biomass to liquid,999.30011
Link,GB2 1,biomass-to-methanol,0.00513
Link,GB2 1,co2 sequestered,66.87755
Link,GB2 1,electricity distribution grid,29675.30718
Link,GB2 1,gas DRI,0.04089
Link,GB2 1,gas for industry,157.82283
Link,GB2 1,gas pipeline,16500.0
Link,GB2 1,heat100-200 industry electric boiler steam,0.01147
Link,GB2 1,heat100-200 industry gas,2119.98894
Link,GB2 1,heat100-200 industry industrial heat pump high temperature,0.02001
Link,GB2 1,heat100-200 industry solid biomass,0.02648
Link,GB2 1,heat200-500 industry gas,654.76721
Link,GB2 1,heat200-500 industry hydrogen,0.01012
Link,GB2 1,heat200-500 industry solid biomass,0.02433
Link,GB2 1,heat<100 industry electric boiler steam,0.01078
Link,GB2 1,heat<100 industry gas,1543.08575
Link,GB2 1,heat<100 industry industrial heat pump medium temperature,0.01958
Link,GB2 1,heat<100 industry solid biomass,0.02509
Link,GB2 1,heat>500 industry gas,403.11568
Link,GB2 1,heat>500 industry hydrogen,0.00948
Link,GB2 1,home battery charger,0.17077
Link,GB2 1,home battery discharger,0.17429
Link,GB2 1,methanolisation,755.37942
Link,GB2 1,municipal solid waste,88.90939
Link,GB2 1,rural air heat pump,0.0138
Link,GB2 1,rural biomass boiler,137.0372
Link,GB2 1,rural gas boiler,6721.60743
Link,GB2 1,rural ground heat pump,97.75629
Link,GB2 1,rural resistive heater,619.81485
Link,GB2 1,solid biomass for industry,914.38356
Link,GB2 1,steel emission,142.36855
Link,GB2 1,unsustainable bioliquids,2661965.45281
Link,GB2 1,urban central air heat pump,0.02132
Link,GB2 1,urban central gas CHP,0.09115
Link,GB2 1,urban central gas boiler,11466.39809
Link,GB2 1,urban central resistive heater,1217.81672
Link,GB2 1,urban central solid biomass CHP,0.03086
Link,GB2 1,urban central solid biomass CHP CC,498.74531
Link,GB2 1,urban decentral air heat pump,319.92188
Link,GB2 1,urban decentral biomass boiler,1087.25044
Link,GB2 1,urban decentral gas boiler,53329.10249
Link,GB2 1,urban decentral resistive heater,4928.58447
Link,GB2 1,waste CHP,0.01201
Link,GB3 0,BEV charger,2687.18942
Link,GB3 0,CO2 pipeline,0.08805
Link,GB3 0,Combined-Cycle Gas,6035.35123
Link,GB3 0,DC,500.0
Link,GB3 0,H2 Electrolysis,0.01102
Link,GB3 0,HVC to air,6622.86699
Link,GB3 0,Haber-Bosch,0.63661
Link,GB3 0,Open-Cycle Gas,0.07991
Link,GB3 0,SMR,44.23878
Link,GB3 0,Sabatier,0.0156
Link,GB3 0,battery charger,0.16645
Link,GB3 0,battery discharger,0.16989
Link,GB3 0,biogas to gas,105.54147
Link,GB3 0,biomass to liquid,169.08227
Link,GB3 0,biomass-to-methanol,0.00509
Link,GB3 0,electricity distribution grid,1722.54781
Link,GB3 0,gas for industry,11.41553
Link,GB3 0,gas pipeline,1500.0
Link,GB3 0,gas pipeline new,1958.5666
Link,GB3 0,heat100-200 industry electric boiler steam,0.00861
Link,GB3 0,heat100-200 industry gas,93.40642
Link,GB3 0,heat100-200 industry industrial heat pump high temperature,0.02656
Link,GB3 0,heat100-200 industry solid biomass,0.0288
Link,GB3 0,heat200-500 industry gas,30.32854
Link,GB3 0,heat200-500 industry hydrogen,0.01263
Link,GB3 0,heat200-500 industry solid biomass,0.03274
Link,GB3 0,heat<100 industry electric boiler steam,0.00853
Link,GB3 0,heat<100 industry gas,70.09669
Link,GB3 0,heat<100 industry industrial heat pump medium temperature,0.02555
Link,GB3 0,heat<100 industry solid biomass,0.02928
Link,GB3 0,heat>500 industry gas,28.69935
Link,GB3 0,heat>500 industry hydrogen,0.01067
Link,GB3 0,home battery charger,0.16704
Link,GB3 0,home battery discharger,0.17048
Link,GB3 0,methanolisation,30.65258
Link,GB3 0,municipal solid waste,5.82831
Link,GB3 0,rural air heat pump,0.01758
Link,GB3 0,rural biomass boiler,32.05276
Link,GB3 0,rural gas boiler,1572.1724
Link,GB3 0,rural ground heat pump,3.46285
Link,GB3 0,rural resistive heater,145.24822
Link,GB3 0,solid biomass for industry,18.26484
Link,GB3 0,unsustainable bioliquids,197436.72404
Link,GB3 0,urban central air heat pump,0.01897
Link,GB3 0,urban central gas CHP,0.07778
Link,GB3 0,urban central gas boiler,138.4737
Link,GB3 0,urban central resistive heater,32.08757
Link,GB3 0,urban central solid biomass CHP,0.0284
Link,GB3 0,urban central solid biomass CHP CC,20.11868
Link,GB3 0,urban decentral air heat pump,10.80708
Link,GB3 0,urban decentral biomass boiler,14.73133
Link,GB3 0,urban decentral gas boiler,722.56446
Link,GB3 0,urban decentral resistive heater,67.49085
Link,GB3 0,waste CHP,0.01035
Link,GR0 0,BEV charger,18436.33891
Link,GR0 0,CO2 pipeline,0.3846
Link,GR0 0,Combined-Cycle Gas,13363.7986
Link,GR0 0,DC,500.0
Link,GR0 0,H2 Electrolysis,0.01119
Link,GR0 0,HVC to air,28236.34066
Link,GR0 0,Haber-Bosch,142.30664
