component,location,carrier,0
Link,EU,nuclear,311349.69325
Link,EU,oil,3.86873
Link,EU,oil refining,1000000.0
Link,EU,rural oil boiler,68625.56805
Link,EU,shipping methanol,8612.49494
Link,EU,shipping oil,56124.7587
Link,EU,solid biomass import,0.17644
Link,EU,urban decentral oil boiler,149130.77722
Link,FI1 0,BEV charger,12189.2837
Link,FI1 0,CO2 pipeline,0.05377
Link,FI1 0,Combined-Cycle Gas,4671.72876
Link,FI1 0,DC,2300.0
Link,FI1 0,EAF,0.00316
Link,FI1 0,H2 DRI,0.00212
Link,FI1 0,H2 Electrolysis,0.00844
Link,FI1 0,HVC to air,19752.81795
Link,FI1 0,Haber-Bosch,0.01483
Link,FI1 0,Open-Cycle Gas,0.06095
Link,FI1 0,SMR,1295.40027
Link,FI1 0,Sabatier,0.01193
Link,FI1 0,battery charger,0.12895
Link,FI1 0,battery discharger,0.13161
Link,FI1 0,biogas to gas,164.32521
Link,FI1 0,biomass to liquid,3045.32904
Link,FI1 0,biomass-to-methanol,0.00429
Link,FI1 0,electricity distribution grid,13487.37993
Link,FI1 0,gas DRI,0.01097
Link,FI1 0,gas for industry,101.82248
Link,FI1 0,heat100-200 industry electric boiler steam,0.00559
Link,FI1 0,heat100-200 industry gas,302.51409
Link,FI1 0,heat100-200 industry industrial heat pump high temperature,99.12961
Link,FI1 0,heat100-200 industry solid biomass,0.04397
Link,FI1 0,heat200-500 industry gas,172.8648
Link,FI1 0,heat200-500 industry hydrogen,0.00648
Link,FI1 0,heat200-500 industry solid biomass,0.05544
Link,FI1 0,heat<100 industry electric boiler steam,0.00643
Link,FI1 0,heat<100 industry gas,1582.19331
Link,FI1 0,heat<100 industry industrial heat pump medium temperature,41.11892
Link,FI1 0,heat<100 industry solid biomass,0.05421
Link,FI1 0,heat>500 industry gas,164.54522
Link,FI1 0,heat>500 industry hydrogen,0.00614
Link,FI1 0,home battery charger,0.13287
Link,FI1 0,home battery discharger,0.13561
Link,FI1 0,methanolisation,984.42825
Link,FI1 0,municipal solid waste,126.87626
Link,FI1 0,rural air heat pump,0.00606
Link,FI1 0,rural biomass boiler,1617.78256
Link,FI1 0,rural gas boiler,400.02271
Link,FI1 0,rural ground heat pump,838.30295
Link,FI1 0,rural resistive heater,2119.36724
Link,FI1 0,solid biomass for industry,5684.93151
Link,FI1 0,steel emission,110.45324
Link,FI1 0,unsustainable bioliquids,3128356.7238
Link,FI1 0,urban central air heat pump,0.01078
Link,FI1 0,urban central gas CHP,0.06191
Link,FI1 0,urban central gas boiler,13872.29707
Link,FI1 0,urban central resistive heater,0.14975
Link,FI1 0,urban central solid biomass CHP,0.52733
Link,FI1 0,urban central solid biomass CHP CC,650.1384
Link,FI1 0,urban decentral air heat pump,1875.39079
Link,FI1 0,urban decentral biomass boiler,5518.47191
Link,FI1 0,urban decentral gas boiler,2205.91484
Link,FI1 0,urban decentral resistive heater,8367.00032
Link,FI1 0,waste CHP,0.00997
Link,FR0 0,BEV charger,47119.93378
Link,FR0 0,CO2 pipeline,40.32597
Link,FR0 0,Combined-Cycle Gas,6146.55473
Link,FR0 0,DC,3000.0
Link,FR0 0,EAF,0.00377
Link,FR0 0,H2 DRI,0.00216
Link,FR0 0,H2 Electrolysis,0.00875
Link,FR0 0,HVC to air,61953.96652
Link,FR0 0,Haber-Bosch,0.01853
Link,FR0 0,Open-Cycle Gas,0.11146
Link,FR0 0,SMR,1312.29863
Link,FR0 0,Sabatier,0.01111
Link,FR0 0,battery charger,0.1305
Link,FR0 0,battery discharger,0.13319
Link,FR0 0,biogas to gas,288.78827
Link,FR0 0,biomass to liquid,267.87667
Link,FR0 0,biomass-to-methanol,0.00431
Link,FR0 0,electricity distribution grid,35983.99272
Link,FR0 0,gas DRI,0.01354
Link,FR0 0,gas for industry,506.64068
Link,FR0 0,gas pipeline,37500.0
Link,FR0 0,heat100-200 industry electric boiler steam,0.0065
Link,FR0 0,heat100-200 industry gas,1898.23321
Link,FR0 0,heat100-200 industry industrial heat pump high temperature,0.25668
Link,FR0 0,heat100-200 industry solid biomass,0.03784
Link,FR0 0,heat200-500 industry gas,471.96036
Link,FR0 0,heat200-500 industry hydrogen,0.00574
Link,FR0 0,heat200-500 industry solid biomass,0.04648
Link,FR0 0,heat<100 industry electric boiler steam,0.00619
Link,FR0 0,heat<100 industry gas,1334.31939
Link,FR0 0,heat<100 industry industrial heat pump medium temperature,0.03396
Link,FR0 0,heat<100 industry solid biomass,0.03725
Link,FR0 0,heat>500 industry gas,1116.62403
Link,FR0 0,heat>500 industry hydrogen,0.00666
Link,FR0 0,home battery charger,0.19286
Link,FR0 0,home battery discharger,0.19683
Link,FR0 0,methanolisation,997.25464
Link,FR0 0,municipal solid waste,313.25939
Link,FR0 0,rural air heat pump,0.01653
Link,FR0 0,rural biomass boiler,1237.492
Link,FR0 0,rural gas boiler,1715.91687
Link,FR0 0,rural ground heat pump,1028.28281
Link,FR0 0,rural resistive heater,2571.71427
Link,FR0 0,solid biomass for industry,789.95434
Link,FR0 0,steel emission,272.83436
Link,FR0 0,unsustainable bioliquids,6493389.26331
Link,FR0 0,urban central air heat pump,0.01443
Link,FR0 0,urban central gas CHP,0.11982
Link,FR0 0,urban central gas boiler,13160.4169
Link,FR0 0,urban central resistive heater,0.26159
Link,FR0 0,urban central solid biomass CHP,0.06305
Link,FR0 0,urban central solid biomass CHP CC,536.58911
Link,FR0 0,urban decentral air heat pump,6307.29048
Link,FR0 0,urban decentral biomass boiler,8909.90323
Link,FR0 0,urban decentral gas boiler,12354.54708
Link,FR0 0,urban decentral resistive heater,19232.5399
Link,FR0 0,waste CHP,0.01059
Link,FR0 1,BEV charger,29704.34328
Link,FR0 1,CO2 pipeline,0.32743
Link,FR0 1,Combined-Cycle Gas,4037.93211
Link,FR0 1,EAF,0.00376
Link,FR0 1,H2 DRI,0.00215
Link,FR0 1,H2 Electrolysis,0.0089
Link,FR0 1,HVC to air,38219.12741
Link,FR0 1,Haber-Bosch,0.07326
Link,FR0 1,Open-Cycle Gas,0.08072
Link,FR0 1,SMR,373.00351
Link,FR0 1,Sabatier,0.01128
Link,FR0 1,battery charger,0.12857
Link,FR0 1,battery discharger,0.13122
Link,FR0 1,biogas to gas,98.71427
Link,FR0 1,biomass to liquid,0.06453
Link,FR0 1,biomass-to-methanol,0.00422
Link,FR0 1,electricity distribution grid,21513.18711
Link,FR0 1,gas DRI,0.01355
Link,FR0 1,gas for industry,456.20211
Link,FR0 1,gas pipeline,15000.0
Link,FR0 1,heat100-200 industry electric boiler steam,0.00653
Link,FR0 1,heat100-200 industry gas,1162.10408
Link,FR0 1,heat100-200 industry industrial heat pump high temperature,296.32277
Link,FR0 1,heat100-200 industry solid biomass,0.02105
Link,FR0 1,heat200-500 industry gas,348.68823
Link,FR0 1,heat200-500 industry hydrogen,0.00606
Link,FR0 1,heat200-500 industry solid biomass,0.02906
Link,FR0 1,heat<100 industry electric boiler steam,0.00647
Link,FR0 1,heat<100 industry gas,956.53058
Link,FR0 1,heat<100 industry industrial heat pump medium temperature,0.89936
Link,FR0 1,heat<100 industry solid biomass,0.02447
Link,FR0 1,heat>500 industry gas,1056.11903
Link,FR0 1,heat>500 industry hydrogen,0.00663
Link,FR0 1,home battery charger,0.14941
Link,FR0 1,home battery discharger,0.15249
Link,FR0 1,methanolisation,283.13917
Link,FR0 1,municipal solid waste,189.20725
Link,FR0 1,rural air heat pump,0.01838
Link,FR0 1,rural biomass boiler,1024.94652
Link,FR0 1,rural gas boiler,1421.19951
Link,FR0 1,rural ground heat pump,715.17915
Link,FR0 1,rural resistive heater,2199.84976
Link,FR0 1,solid biomass for industry,469.17808
Link,FR0 1,steel emission,206.52923
Link,FR0 1,unsustainable bioliquids,2219307.53343
Link,FR0 1,urban central air heat pump,0.14531
Link,FR0 1,urban central gas CHP,0.08784
Link,FR0 1,urban central gas boiler,6025.55336
Link,FR0 1,urban central resistive heater,406.64577
Link,FR0 1,urban central solid biomass CHP,0.04834
Link,FR0 1,urban central solid biomass CHP CC,184.58842
Link,FR0 1,urban decentral air heat pump,3176.04869
Link,FR0 1,urban decentral biomass boiler,4274.65824
Link,FR0 1,urban decentral gas boiler,5927.27723
Link,FR0 1,urban decentral resistive heater,9204.03623
Link,FR0 1,waste CHP,0.01069
Link,FR0 2,BEV charger,19222.93438
Link,FR0 2,CO2 pipeline,0.03317
Link,FR0 2,Combined-Cycle Gas,283.11081
Link,FR0 2,DC,2000.0
Link,FR0 2,H2 Electrolysis,0.00877
Link,FR0 2,HVC to air,25295.9277
Link,FR0 2,Haber-Bosch,0.01701
Link,FR0 2,Open-Cycle Gas,0.22362
Link,FR0 2,SMR,266.08047
Link,FR0 2,Sabatier,0.01163
Link,FR0 2,battery charger,0.1386
Link,FR0 2,battery discharger,0.14146
Link,FR0 2,biogas to gas,170.85027
Link,FR0 2,biomass to liquid,2156.1616
Link,FR0 2,biomass-to-methanol,0.00431
Link,FR0 2,electricity distribution grid,17866.32554
Link,FR0 2,gas for industry,70.77626
Link,FR0 2,gas pipeline,19500.0
Link,FR0 2,heat100-200 industry electric boiler steam,0.0057
Link,FR0 2,heat100-200 industry gas,699.60072
Link,FR0 2,heat100-200 industry industrial heat pump high temperature,0.05943
Link,FR0 2,heat100-200 industry solid biomass,0.04209
Link,FR0 2,heat200-500 industry gas,175.16073
Link,FR0 2,heat200-500 industry hydrogen,0.00585
Link,FR0 2,heat200-500 industry solid biomass,0.04194
Link,FR0 2,heat<100 industry electric boiler steam,0.00549
Link,FR0 2,heat<100 industry gas,441.97334
Link,FR0 2,heat<100 industry industrial heat pump medium temperature,0.02262
Link,FR0 2,heat<100 industry solid biomass,0.0413
Link,FR0 2,heat>500 industry gas,459.06301
Link,FR0 2,heat>500 industry hydrogen,0.00631
Link,FR0 2,home battery charger,0.38911
Link,FR0 2,home battery discharger,0.39713
Link,FR0 2,methanolisation,202.13721
Link,FR0 2,municipal solid waste,129.86674
Link,FR0 2,rural air heat pump,0.01615
Link,FR0 2,rural biomass boiler,2978.95413
Link,FR0 2,rural gas boiler,4130.64296
Link,FR0 2,rural ground heat pump,444.90774
Link,FR0 2,rural resistive heater,6727.85175
Link,FR0 2,solid biomass for industry,410.9589
Link,FR0 2,unsustainable bioliquids,3841357.1299
Link,FR0 2,urban central air heat pump,0.02147
Link,FR0 2,urban central gas CHP,0.22383
Link,FR0 2,urban central gas boiler,3409.62499
Link,FR0 2,urban central resistive heater,0.4156
Link,FR0 2,urban central solid biomass CHP,0.10592
Link,FR0 2,urban central solid biomass CHP CC,133.41222
Link,FR0 2,urban decentral air heat pump,2237.87244
Link,FR0 2,urban decentral biomass boiler,1973.83323
Link,FR0 2,urban decentral gas boiler,2736.93383
Link,FR0 2,urban decentral resistive heater,4128.88477
Link,FR0 2,waste CHP,0.01046
Link,FR0 3,BEV charger,19858.89578
Link,FR0 3,CO2 pipeline,0.02556
Link,FR0 3,Combined-Cycle Gas,2791.38295
Link,FR0 3,DC,1000.0
Link,FR0 3,H2 Electrolysis,0.00865
Link,FR0 3,HVC to air,25804.4505
Link,FR0 3,Haber-Bosch,0.02012
Link,FR0 3,Open-Cycle Gas,0.14785
Link,FR0 3,SMR,423.02305
Link,FR0 3,Sabatier,0.01134
Link,FR0 3,battery charger,0.13225
Link,FR0 3,battery discharger,0.13498
Link,FR0 3,biogas to gas,163.51447
Link,FR0 3,biomass to liquid,671.50251
Link,FR0 3,biomass-to-methanol,0.00431
Link,FR0 3,electricity distribution grid,15484.57097
Link,FR0 3,gas for industry,155.25114
Link,FR0 3,gas pipeline,16500.0
Link,FR0 3,heat100-200 industry electric boiler steam,0.00575
Link,FR0 3,heat100-200 industry gas,680.05567
Link,FR0 3,heat100-200 industry industrial heat pump high temperature,0.03598
Link,FR0 3,heat100-200 industry solid biomass,0.03699
Link,FR0 3,heat200-500 industry gas,158.04019
Link,FR0 3,heat200-500 industry hydrogen,0.00642
Link,FR0 3,heat200-500 industry solid biomass,0.03837
Link,FR0 3,heat<100 industry electric boiler steam,0.0056
Link,FR0 3,heat<100 industry gas,502.1272
Link,FR0 3,heat<100 industry industrial heat pump medium temperature,0.02124
Link,FR0 3,heat<100 industry solid biomass,0.03719
Link,FR0 3,heat>500 industry gas,409.97701
Link,FR0 3,heat>500 industry hydrogen,0.00629
Link,FR0 3,home battery charger,0.2321
Link,FR0 3,home battery discharger,0.23688
Link,FR0 3,methanolisation,321.3986
Link,FR0 3,municipal solid waste,131.82308
Link,FR0 3,rural air heat pump,0.01803
Link,FR0 3,rural biomass boiler,989.51256
Link,FR0 3,rural gas boiler,1372.06647
Link,FR0 3,rural ground heat pump,620.1613
Link,FR0 3,rural resistive heater,2131.48781
Link,FR0 3,solid biomass for industry,294.52055
Link,FR0 3,unsustainable bioliquids,3676480.71271
Link,FR0 3,urban central air heat pump,0.01692
Link,FR0 3,urban central gas CHP,0.16552
Link,FR0 3,urban central gas boiler,5662.25939
Link,FR0 3,urban central resistive heater,0.36559
Link,FR0 3,urban central solid biomass CHP,0.0651
Link,FR0 3,urban central solid biomass CHP CC,212.09218
Link,FR0 3,urban decentral air heat pump,2831.32437
Link,FR0 3,urban decentral biomass boiler,3778.24878
Link,FR0 3,urban decentral gas boiler,5238.95167
Link,FR0 3,urban decentral resistive heater,8073.94363
Link,FR0 3,waste CHP,0.01032
Link,FR0 4,BEV charger,14617.59339
Link,FR0 4,CO2 pipeline,0.13412
Link,FR0 4,Combined-Cycle Gas,2108.62502
Link,FR0 4,H2 Electrolysis,0.00891
Link,FR0 4,HVC to air,19701.09016
Link,FR0 4,Haber-Bosch,0.00927
Link,FR0 4,Open-Cycle Gas,0.08627
Link,FR0 4,SMR,0.41221
Link,FR0 4,Sabatier,0.01137
Link,FR0 4,battery charger,0.12683
Link,FR0 4,battery discharger,0.12945
Link,FR0 4,biogas to gas,128.35915
Link,FR0 4,biomass to liquid,1107.40778
Link,FR0 4,biomass-to-methanol,0.00431
Link,FR0 4,electricity distribution grid,12895.99646
Link,FR0 4,gas for industry,384.7032
Link,FR0 4,gas pipeline,45700.0
Link,FR0 4,heat100-200 industry electric boiler steam,0.00601
Link,FR0 4,heat100-200 industry gas,916.67008
Link,FR0 4,heat100-200 industry industrial heat pump high temperature,300.52597
Link,FR0 4,heat100-200 industry solid biomass,0.03771
Link,FR0 4,heat200-500 industry gas,212.80036
Link,FR0 4,heat200-500 industry hydrogen,0.0058
Link,FR0 4,heat200-500 industry solid biomass,0.07612
Link,FR0 4,heat<100 industry electric boiler steam,0.00596
Link,FR0 4,heat<100 industry gas,616.44152
Link,FR0 4,heat<100 industry industrial heat pump medium temperature,228.26969
Link,FR0 4,heat<100 industry solid biomass,0.04715
Link,FR0 4,heat>500 industry gas,766.15473
Link,FR0 4,heat>500 industry hydrogen,0.00634
Link,FR0 4,home battery charger,0.17159
Link,FR0 4,home battery discharger,0.17513
Link,FR0 4,methanolisation,0.26842
Link,FR0 4,municipal solid waste,91.4454
Link,FR0 4,rural air heat pump,0.01361
Link,FR0 4,rural biomass boiler,1562.3529
Link,FR0 4,rural gas boiler,2166.37173
Link,FR0 4,rural ground heat pump,223.01808
Link,FR0 4,rural resistive heater,3509.15492
Link,FR0 4,solid biomass for industry,462.32877
Link,FR0 4,unsustainable bioliquids,2885845.04949
Link,FR0 4,urban central air heat pump,0.05195
Link,FR0 4,urban central gas CHP,0.08586
Link,FR0 4,urban central gas boiler,2601.82968
Link,FR0 4,urban central resistive heater,9.26624
Link,FR0 4,urban central solid biomass CHP,0.92285
Link,FR0 4,urban central solid biomass CHP CC,122.83648
Link,FR0 4,urban decentral air heat pump,1595.60275
Link,FR0 4,urban decentral biomass boiler,1612.43088
Link,FR0 4,urban decentral gas boiler,2235.81028
Link,FR0 4,urban decentral resistive heater,3433.07518
Link,FR0 4,waste CHP,0.0103
Link,FR5 0,BEV charger,542.77978
Link,FR5 0,CO2 pipeline,0.07433
Link,FR5 0,Combined-Cycle Gas,398.27619
Link,FR5 0,DC,600.0
Link,FR5 0,H2 Electrolysis,0.00831
Link,FR5 0,HVC to air,2072.89057
Link,FR5 0,Haber-Bosch,0.00465
Link,FR5 0,Open-Cycle Gas,0.07824
Link,FR5 0,SMR,0.13459
Link,FR5 0,Sabatier,0.01065
Link,FR5 0,battery charger,0.14604
Link,FR5 0,battery discharger,0.14905
Link,FR5 0,biogas to gas,2.01426
Link,FR5 0,biomass to liquid,2.49467
Link,FR5 0,biomass-to-methanol,0.00424
Link,FR5 0,electricity distribution grid,976.91303
Link,FR5 0,gas pipeline new,1588.02556
Link,FR5 0,heat100-200 industry electric boiler steam,0.00683
Link,FR5 0,heat100-200 industry gas,10.27949
Link,FR5 0,heat100-200 industry industrial heat pump high temperature,3.33555
Link,FR5 0,heat100-200 industry solid biomass,0.06457
Link,FR5 0,heat200-500 industry gas,3.87805
Link,FR5 0,heat200-500 industry hydrogen,0.00824
Link,FR5 0,heat200-500 industry solid biomass,0.09401
Link,FR5 0,heat<100 industry electric boiler steam,0.00663
Link,FR5 0,heat<100 industry gas,7.99301
Link,FR5 0,heat<100 industry industrial heat pump medium temperature,2.88656
Link,FR5 0,heat<100 industry solid biomass,0.08225
Link,FR5 0,heat>500 industry gas,1.25705
Link,FR5 0,heat>500 industry hydrogen,0.01051
Link,FR5 0,home battery charger,0.61461
Link,FR5 0,home battery discharger,0.62729
Link,FR5 0,methanolisation,0.06941
Link,FR5 0,municipal solid waste,4.30333
Link,FR5 0,rural air heat pump,0.01921
Link,FR5 0,rural biomass boiler,177.73263
Link,FR5 0,rural gas boiler,246.44556
Link,FR5 0,rural ground heat pump,9.20267
Link,FR5 0,rural resistive heater,407.51493
Link,FR5 0,solid biomass for industry,3.42466
Link,FR5 0,unsustainable bioliquids,45026.88317
Link,FR5 0,urban decentral air heat pump,0.00385
Link,FR5 0,urban decentral biomass boiler,0.01245
Link,FR5 0,urban decentral gas boiler,0.01347
Link,FR5 0,urban decentral resistive heater,0.10853
Link,FR5 0,waste CHP,0.00711
Link,GB2 0,BEV charger,34725.65576
Link,GB2 0,CO2 pipeline,0.0842
Link,GB2 0,Combined-Cycle Gas,8578.97401
Link,GB2 0,DC,2400.0
Link,GB2 0,H2 Electrolysis,0.00903
Link,GB2 0,HVC to air,49732.60416
Link,GB2 0,Haber-Bosch,764.65125
Link,GB2 0,Open-Cycle Gas,0.06703
Link,GB2 0,SMR,4674.34539
Link,GB2 0,Sabatier,0.01179
Link,GB2 0,battery charger,0.13193
Link,GB2 0,battery discharger,0.13465
Link,GB2 0,biogas to gas,877.05634
Link,GB2 0,biomass to liquid,1427.44817
Link,GB2 0,biomass-to-methanol,0.00433
Link,GB2 0,co2 sequestered,0.70728
Link,GB2 0,electricity distribution grid,16196.80861
Link,GB2 0,gas for industry,465.75342
Link,GB2 0,gas pipeline,18915.0
Link,GB2 0,gas pipeline new,2705.23113
Link,GB2 0,heat100-200 industry electric boiler steam,0.00721
Link,GB2 0,heat100-200 industry gas,1692.92717
Link,GB2 0,heat100-200 industry industrial heat pump high temperature,555.02421
Link,GB2 0,heat100-200 industry solid biomass,0.02776
Link,GB2 0,heat200-500 industry gas,491.37385
Link,GB2 0,heat200-500 industry hydrogen,0.00642
Link,GB2 0,heat200-500 industry solid biomass,0.03757
Link,GB2 0,heat<100 industry electric boiler steam,0.00708
Link,GB2 0,heat<100 industry gas,1207.76639
Link,GB2 0,heat<100 industry industrial heat pump medium temperature,447.04293
Link,GB2 0,heat<100 industry solid biomass,0.02992
Link,GB2 0,heat>500 industry gas,852.91213
Link,GB2 0,heat>500 industry hydrogen,0.0065
Link,GB2 0,home battery charger,0.12
Link,GB2 0,home battery discharger,0.12248
Link,GB2 0,methanolisation,1.64985
Link,GB2 0,municipal solid waste,69.92041
Link,GB2 0,rural air heat pump,0.01623
Link,GB2 0,rural biomass boiler,134.85662
Link,GB2 0,rural gas boiler,6614.65115
Link,GB2 0,rural ground heat pump,41.96929
Link,GB2 0,rural resistive heater,610.70397
Link,GB2 0,solid biomass for industry,772.83105
Link,GB2 0,unsustainable bioliquids,1640927.03895
Link,GB2 0,urban central air heat pump,0.02107
Link,GB2 0,urban central gas CHP,0.0653
Link,GB2 0,urban central gas boiler,3455.24189
Link,GB2 0,urban central resistive heater,794.80837
Link,GB2 0,urban central solid biomass CHP,0.03976
Link,GB2 0,urban central solid biomass CHP CC,1.12758
Link,GB2 0,urban decentral air heat pump,134.30551
Link,GB2 0,urban decentral biomass boiler,393.48628
Link,GB2 0,urban decentral gas boiler,19300.3095
Link,GB2 0,urban decentral resistive heater,1783.15452
Link,GB2 0,waste CHP,0.01018
Link,GB2 1,BEV charger,64346.38198
Link,GB2 1,CO2 pipeline,0.01286
Link,GB2 1,Combined-Cycle Gas,44428.62427
Link,GB2 1,DC,7400.0
Link,GB2 1,EAF,0.00381
Link,GB2 1,H2 DRI,0.00212
Link,GB2 1,H2 Electrolysis,0.00897
Link,GB2 1,HVC to air,92119.21039
Link,GB2 1,Haber-Bosch,160.58523
Link,GB2 1,Open-Cycle Gas,0.06761
Link,GB2 1,SMR,2892.38196
Link,GB2 1,Sabatier,0.01208
Link,GB2 1,battery charger,0.13126
Link,GB2 1,battery discharger,0.13397
Link,GB2 1,biogas to gas,1422.77994
Link,GB2 1,biomass to liquid,539.30162
Link,GB2 1,biomass-to-methanol,0.00433
Link,GB2 1,co2 sequestered,71.67685
Link,GB2 1,electricity distribution grid,29677.32471
Link,GB2 1,gas DRI,0.01383
Link,GB2 1,gas for industry,157.82283
Link,GB2 1,gas pipeline,16500.0
Link,GB2 1,heat100-200 industry electric boiler steam,0.00734
Link,GB2 1,heat100-200 industry gas,1971.46938
Link,GB2 1,heat100-200 industry industrial heat pump high temperature,646.34244
Link,GB2 1,heat100-200 industry solid biomass,0.0275
Link,GB2 1,heat200-500 industry gas,654.61737
Link,GB2 1,heat200-500 industry hydrogen,0.00656
Link,GB2 1,heat200-500 industry solid biomass,0.03592
Link,GB2 1,heat<100 industry electric boiler steam,0.00728
Link,GB2 1,heat<100 industry gas,1434.93385
Link,GB2 1,heat<100 industry industrial heat pump medium temperature,46.53325
Link,GB2 1,heat<100 industry solid biomass,0.02906
Link,GB2 1,heat>500 industry gas,403.12353
Link,GB2 1,heat>500 industry hydrogen,0.00633
Link,GB2 1,home battery charger,0.11975
Link,GB2 1,home battery discharger,0.12221
Link,GB2 1,methanolisation,1452.48902
Link,GB2 1,municipal solid waste,91.43978
Link,GB2 1,rural air heat pump,0.01208
Link,GB2 1,rural biomass boiler,137.0372
Link,GB2 1,rural gas boiler,6721.60743
Link,GB2 1,rural ground heat pump,97.75639
Link,GB2 1,rural resistive heater,619.81326
Link,GB2 1,solid biomass for industry,914.38356
Link,GB2 1,steel emission,142.36812
Link,GB2 1,unsustainable bioliquids,2661965.45281
Link,GB2 1,urban central air heat pump,0.02703
Link,GB2 1,urban central gas CHP,0.06681
Link,GB2 1,urban central gas boiler,10639.43376
Link,GB2 1,urban central resistive heater,2060.47741
Link,GB2 1,urban central solid biomass CHP,0.04112
Link,GB2 1,urban central solid biomass CHP CC,959.10256
Link,GB2 1,urban decentral air heat pump,319.92193
Link,GB2 1,urban decentral biomass boiler,1087.25044
Link,GB2 1,urban decentral gas boiler,53329.10249
Link,GB2 1,urban decentral resistive heater,4928.58966
Link,GB2 1,waste CHP,0.01028
Link,GB3 0,BEV charger,2687.18942
Link,GB3 0,CO2 pipeline,0.06866
Link,GB3 0,Combined-Cycle Gas,6035.34926
Link,GB3 0,DC,500.0
Link,GB3 0,H2 Electrolysis,0.00908
Link,GB3 0,HVC to air,5851.84217
Link,GB3 0,Haber-Bosch,0.07549
Link,GB3 0,Open-Cycle Gas,0.06089
Link,GB3 0,SMR,50.68646
Link,GB3 0,Sabatier,0.0118
Link,GB3 0,battery charger,0.12607
Link,GB3 0,battery discharger,0.12867
Link,GB3 0,biogas to gas,105.54105
Link,GB3 0,biomass to liquid,164.0434
Link,GB3 0,biomass-to-methanol,0.00431
Link,GB3 0,electricity distribution grid,1723.69884
Link,GB3 0,gas for industry,11.41553
Link,GB3 0,gas pipeline,1500.0
Link,GB3 0,gas pipeline new,1398.80506
Link,GB3 0,heat100-200 industry electric boiler steam,0.0056
Link,GB3 0,heat100-200 industry gas,86.7586
Link,GB3 0,heat100-200 industry industrial heat pump high temperature,28.41965
Link,GB3 0,heat100-200 industry solid biomass,0.03228
Link,GB3 0,heat200-500 industry gas,30.17084
Link,GB3 0,heat200-500 industry hydrogen,0.00819
Link,GB3 0,heat200-500 industry solid biomass,0.05366
Link,GB3 0,heat<100 industry electric boiler steam,0.00583
Link,GB3 0,heat<100 industry gas,65.07046
Link,GB3 0,heat<100 industry industrial heat pump medium temperature,24.04671
Link,GB3 0,heat<100 industry solid biomass,0.03612
Link,GB3 0,heat>500 industry gas,28.74548
Link,GB3 0,heat>500 industry hydrogen,0.00703
Link,GB3 0,home battery charger,0.12617
Link,GB3 0,home battery discharger,0.12878
Link,GB3 0,methanolisation,38.16536
Link,GB3 0,municipal solid waste,5.78122
Link,GB3 0,rural air heat pump,0.01625
Link,GB3 0,rural biomass boiler,32.05276
Link,GB3 0,rural gas boiler,1572.1724
Link,GB3 0,rural ground heat pump,3.46311
Link,GB3 0,rural resistive heater,172.51472
Link,GB3 0,solid biomass for industry,18.26484
Link,GB3 0,unsustainable bioliquids,197436.72404
Link,GB3 0,urban central air heat pump,0.0225
Link,GB3 0,urban central gas CHP,0.06065
Link,GB3 0,urban central gas boiler,134.84996
Link,GB3 0,urban central resistive heater,39.9088
Link,GB3 0,urban central solid biomass CHP,0.04284
Link,GB3 0,urban central solid biomass CHP CC,25.11774
Link,GB3 0,urban decentral air heat pump,10.80707
Link,GB3 0,urban decentral biomass boiler,14.73133
Link,GB3 0,urban decentral gas boiler,722.56446
Link,GB3 0,urban decentral resistive heater,106.33816
Link,GB3 0,waste CHP,0.00833
Link,GR0 0,BEV charger,18436.33891
Link,GR0 0,CO2 pipeline,0.40214
Link,GR0 0,Combined-Cycle Gas,13363.80014
Link,GR0 0,DC,500.0
Link,GR0 0,H2 Electrolysis,0.00914
Link,GR0 0,HVC to air,25231.74245
Link,GR0 0,Haber-Bosch,142.32876
Link,GR0 0,Open-Cycle Gas,0.06398
Link,GR0 0,SMR,872.36074
Link,GR0 0,Sabatier,0.0116
Link,GR0 0,battery charger,0.13393
Link,GR0 0,battery discharger,0.13669
Link,GR0 0,biogas to gas,109.53014
Link,GR0 0,biomass to liquid,0.01364
Link,GR0 0,biomass-to-methanol,0.00361
Link,GR0 0,co2 sequestered,0.79554
Link,GR0 0,electricity distribution grid,8452.83504
Link,GR0 0,gas for industry,51.36986
Link,GR0 0,gas pipeline new,3.28604
Link,GR0 0,heat100-200 industry electric boiler steam,0.00647
Link,GR0 0,heat100-200 industry gas,238.58693
Link,GR0 0,heat100-200 industry industrial heat pump high temperature,78.20756
Link,GR0 0,heat100-200 industry solid biomass,0.00646
Link,GR0 0,heat200-500 industry gas,69.02693
Link,GR0 0,heat200-500 industry hydrogen,0.00691
Link,GR0 0,heat200-500 industry solid biomass,0.0071
Link,GR0 0,heat<100 industry electric boiler steam,0.01775
Link,GR0 0,heat<100 industry gas,115.29832
Link,GR0 0,heat<100 industry industrial heat pump medium temperature,42.62682
Link,GR0 0,heat<100 industry solid biomass,0.00732
Link,GR0 0,heat>500 industry gas,409.97857
Link,GR0 0,heat>500 industry hydrogen,0.00618
Link,GR0 0,home battery charger,0.13474
Link,GR0 0,home battery discharger,0.13752
Link,GR0 0,methanolisation,2.05212
Link,GR0 0,municipal solid waste,26.10883
Link,GR0 0,rural air heat pump,0.01305
Link,GR0 0,rural biomass boiler,1006.2256
Link,GR0 0,rural gas boiler,246.86371
