component,location,carrier,0
Link,ES6 0,heat<100 industry solid biomass,0.0144
Link,ES6 0,heat>500 industry gas,8.383
Link,ES6 0,heat>500 industry hydrogen,0.01411
Link,ES6 0,home battery charger,0.35481
Link,ES6 0,home battery discharger,0.36212
Link,ES6 0,methanolisation,0.20279
Link,ES6 0,municipal solid waste,7.43611
Link,ES6 0,rural air heat pump,0.04045
Link,ES6 0,rural biomass boiler,20.76748
Link,ES6 0,rural gas boiler,53.37874
Link,ES6 0,rural ground heat pump,13.64349
Link,ES6 0,rural resistive heater,99.99582
Link,ES6 0,solid biomass for industry,26.25571
Link,ES6 0,unsustainable bioliquids,124017.7774
Link,ES6 0,urban central air heat pump,2.78906
Link,ES6 0,urban central gas CHP,0.05095
Link,ES6 0,urban central gas boiler,102.22817
Link,ES6 0,urban central resistive heater,13.30489
Link,ES6 0,urban central solid biomass CHP,0.033
Link,ES6 0,urban central solid biomass CHP CC,0.01424
Link,ES6 0,urban decentral air heat pump,15.63659
Link,ES6 0,urban decentral biomass boiler,148.46027
Link,ES6 0,urban decentral gas boiler,381.58808
Link,ES6 0,urban decentral resistive heater,707.53964
Link,ES6 0,waste CHP,0.01222
Link,EU,BOF,13631.78103
Link,EU,OCGT methanol,3.35665
Link,EU,agriculture machinery oil,5870.29901
Link,EU,ammonia cracker,0.74255
Link,EU,coal,169070.95489
Link,EU,coal for industry,19087.19854
Link,EU,kerosene for aviation,84920.88774
Link,EU,land transport oil,639070.57221
Link,EU,lignite,161370.03766
Link,EU,naphtha for industry,97456.58526
Link,EU,nuclear,311349.69325
Link,EU,oil,5.0176
Link,EU,oil refining,1000000.0
Link,EU,rural oil boiler,68625.56805
Link,EU,shipping methanol,8612.49494
Link,EU,shipping oil,56124.7587
Link,EU,solid biomass import,0.34839
Link,EU,urban decentral oil boiler,149130.77722
Link,FI1 0,BEV charger,12189.2837
Link,FI1 0,CO2 pipeline,195.23028
Link,FI1 0,Combined-Cycle Gas,4671.72773
Link,FI1 0,DC,2300.0
Link,FI1 0,EAF,0.00178
Link,FI1 0,H2 DRI,0.00209
Link,FI1 0,H2 Electrolysis,2.57406
Link,FI1 0,HVC to air,22688.94246
Link,FI1 0,Haber-Bosch,0.03022
Link,FI1 0,Open-Cycle Gas,0.06805
Link,FI1 0,SMR,0.03709
Link,FI1 0,Sabatier,0.01112
Link,FI1 0,battery charger,0.16619
Link,FI1 0,battery discharger,0.16961
Link,FI1 0,biogas to gas,380.06451
Link,FI1 0,biomass to liquid,0.01956
Link,FI1 0,biomass-to-methanol,0.01169
Link,FI1 0,electricity distribution grid,16418.07052
Link,FI1 0,gas DRI,0.00583
Link,FI1 0,gas for industry,101.82248
Link,FI1 0,heat100-200 industry electric boiler steam,0.0073
Link,FI1 0,heat100-200 industry gas,302.51918
Link,FI1 0,heat100-200 industry industrial heat pump high temperature,99.17968
Link,FI1 0,heat100-200 industry solid biomass,0.01663
Link,FI1 0,heat200-500 industry gas,172.37565
Link,FI1 0,heat200-500 industry hydrogen,0.00335
Link,FI1 0,heat200-500 industry solid biomass,172.3939
Link,FI1 0,heat<100 industry electric boiler steam,0.00768
Link,FI1 0,heat<100 industry gas,1582.19498
Link,FI1 0,heat<100 industry industrial heat pump medium temperature,585.99216
Link,FI1 0,heat<100 industry solid biomass,0.01431
Link,FI1 0,heat>500 industry gas,164.65407
Link,FI1 0,heat>500 industry hydrogen,0.00636
Link,FI1 0,home battery charger,0.19207
Link,FI1 0,home battery discharger,0.19603
Link,FI1 0,methanolisation,1.46914
Link,FI1 0,municipal solid waste,125.96933
Link,FI1 0,rural air heat pump,0.01021
Link,FI1 0,rural biomass boiler,1617.78256
Link,FI1 0,rural gas boiler,0.05024
Link,FI1 0,rural ground heat pump,838.30336
Link,FI1 0,rural resistive heater,2119.3675
Link,FI1 0,solid biomass for industry,5684.93151
Link,FI1 0,steel emission,110.45325
Link,FI1 0,unsustainable bioliquids,3128356.7238
Link,FI1 0,urban central air heat pump,18.59622
Link,FI1 0,urban central gas CHP,0.05165
Link,FI1 0,urban central gas boiler,9603.69738
Link,FI1 0,urban central resistive heater,3098.36213
Link,FI1 0,urban central solid biomass CHP,5468.2747
Link,FI1 0,urban central solid biomass CHP CC,592.67602
Link,FI1 0,urban decentral air heat pump,1875.39078
Link,FI1 0,urban decentral biomass boiler,5518.47191
Link,FI1 0,urban decentral gas boiler,0.04897
Link,FI1 0,urban decentral resistive heater,8366.97006
Link,FI1 0,waste CHP,0.01786
Link,FR0 0,BEV charger,47119.93378
Link,FR0 0,CO2 pipeline,0.4544
Link,FR0 0,Combined-Cycle Gas,6146.55576
Link,FR0 0,DC,3000.0
Link,FR0 0,EAF,0.00192
Link,FR0 0,H2 DRI,0.00215
Link,FR0 0,H2 Electrolysis,0.62075
Link,FR0 0,HVC to air,72328.5287
Link,FR0 0,Haber-Bosch,0.04106
Link,FR0 0,Open-Cycle Gas,0.06791
Link,FR0 0,SMR,0.0951
Link,FR0 0,Sabatier,0.01049
Link,FR0 0,battery charger,0.192
Link,FR0 0,battery discharger,0.19596
Link,FR0 0,biogas to gas,1755.58279
Link,FR0 0,biomass to liquid,0.01465
Link,FR0 0,biomass-to-methanol,0.00654
Link,FR0 0,electricity distribution grid,35981.01411
Link,FR0 0,gas DRI,0.00625
Link,FR0 0,gas for industry,506.64068
Link,FR0 0,gas pipeline,37500.0
Link,FR0 0,heat100-200 industry electric boiler steam,0.00645
Link,FR0 0,heat100-200 industry gas,1765.9846
Link,FR0 0,heat100-200 industry industrial heat pump high temperature,579.008
Link,FR0 0,heat100-200 industry solid biomass,0.0074
Link,FR0 0,heat200-500 industry gas,471.47293
Link,FR0 0,heat200-500 industry hydrogen,0.00295
Link,FR0 0,heat200-500 industry solid biomass,471.47724
Link,FR0 0,heat<100 industry electric boiler steam,0.00635
Link,FR0 0,heat<100 industry gas,1240.87054
Link,FR0 0,heat<100 industry industrial heat pump medium temperature,459.57817
Link,FR0 0,heat<100 industry solid biomass,0.00728
Link,FR0 0,heat>500 industry gas,1116.66587
Link,FR0 0,heat>500 industry hydrogen,0.00629
Link,FR0 0,home battery charger,0.40968
Link,FR0 0,home battery discharger,0.41813
Link,FR0 0,methanolisation,0.18836
Link,FR0 0,municipal solid waste,313.35802
Link,FR0 0,rural air heat pump,0.01871
Link,FR0 0,rural biomass boiler,1237.492
Link,FR0 0,rural gas boiler,1715.91687
Link,FR0 0,rural ground heat pump,1030.24239
Link,FR0 0,rural resistive heater,2571.7157
Link,FR0 0,solid biomass for industry,789.95434
Link,FR0 0,steel emission,272.83404
Link,FR0 0,unsustainable bioliquids,6493389.26331
Link,FR0 0,urban central air heat pump,777.25422
Link,FR0 0,urban central gas CHP,0.05681
Link,FR0 0,urban central gas boiler,10479.40481
Link,FR0 0,urban central resistive heater,1721.88844
Link,FR0 0,urban central solid biomass CHP,3926.29688
Link,FR0 0,urban central solid biomass CHP CC,0.01942
Link,FR0 0,urban decentral air heat pump,6307.29044
Link,FR0 0,urban decentral biomass boiler,8909.90323
Link,FR0 0,urban decentral gas boiler,12354.54708
Link,FR0 0,urban decentral resistive heater,19232.54136
Link,FR0 0,waste CHP,0.03474
Link,FR0 1,BEV charger,29704.34328
Link,FR0 1,CO2 pipeline,0.17142
Link,FR0 1,Combined-Cycle Gas,4037.93476
Link,FR0 1,EAF,0.00186
Link,FR0 1,H2 DRI,0.0021
Link,FR0 1,H2 Electrolysis,0.27594
Link,FR0 1,HVC to air,46019.54426
Link,FR0 1,Haber-Bosch,0.01305
Link,FR0 1,Open-Cycle Gas,0.06797
Link,FR0 1,SMR,0.05077
Link,FR0 1,Sabatier,0.01072
Link,FR0 1,battery charger,0.21103
Link,FR0 1,battery discharger,0.21538
Link,FR0 1,biogas to gas,475.3977
Link,FR0 1,biomass to liquid,0.01493
Link,FR0 1,biomass-to-methanol,0.00658
Link,FR0 1,electricity distribution grid,21515.58185
Link,FR0 1,gas DRI,0.00613
Link,FR0 1,gas for industry,456.20211
Link,FR0 1,gas pipeline,15000.0
Link,FR0 1,heat100-200 industry electric boiler steam,0.00586
Link,FR0 1,heat100-200 industry gas,1162.10915
Link,FR0 1,heat100-200 industry industrial heat pump high temperature,381.01432
Link,FR0 1,heat100-200 industry solid biomass,0.00741
Link,FR0 1,heat200-500 industry gas,348.20933
Link,FR0 1,heat200-500 industry hydrogen,0.00305
Link,FR0 1,heat200-500 industry solid biomass,348.19019
Link,FR0 1,heat<100 industry electric boiler steam,0.00592
Link,FR0 1,heat<100 industry gas,891.55598
Link,FR0 1,heat<100 industry industrial heat pump medium temperature,330.20226
Link,FR0 1,heat<100 industry solid biomass,0.00765
Link,FR0 1,heat>500 industry gas,1056.163
Link,FR0 1,heat>500 industry hydrogen,0.00638
Link,FR0 1,home battery charger,0.26951
Link,FR0 1,home battery discharger,0.27506
Link,FR0 1,methanolisation,0.08752
Link,FR0 1,municipal solid waste,187.70291
Link,FR0 1,rural air heat pump,0.01973
Link,FR0 1,rural biomass boiler,1024.94652
Link,FR0 1,rural gas boiler,1421.19951
Link,FR0 1,rural ground heat pump,715.17758
Link,FR0 1,rural resistive heater,2199.84989
Link,FR0 1,solid biomass for industry,469.17808
Link,FR0 1,steel emission,206.52911
Link,FR0 1,unsustainable bioliquids,2219307.53343
Link,FR0 1,urban central air heat pump,330.32192
Link,FR0 1,urban central gas CHP,0.05488
Link,FR0 1,urban central gas boiler,3834.22212
Link,FR0 1,urban central resistive heater,708.86628
Link,FR0 1,urban central solid biomass CHP,2956.25422
Link,FR0 1,urban central solid biomass CHP CC,0.02054
Link,FR0 1,urban decentral air heat pump,3176.04907
Link,FR0 1,urban decentral biomass boiler,4274.65824
Link,FR0 1,urban decentral gas boiler,5927.27723
Link,FR0 1,urban decentral resistive heater,9204.04592
Link,FR0 1,waste CHP,0.03626
Link,FR0 2,BEV charger,19222.93438
Link,FR0 2,CO2 pipeline,0.1126
Link,FR0 2,Combined-Cycle Gas,283.10386
Link,FR0 2,DC,2000.0
Link,FR0 2,H2 Electrolysis,0.22949
Link,FR0 2,HVC to air,30406.34149
Link,FR0 2,Haber-Bosch,0.0108
Link,FR0 2,Open-Cycle Gas,0.06799
Link,FR0 2,SMR,0.06383
Link,FR0 2,Sabatier,0.01053
Link,FR0 2,battery charger,0.1987
Link,FR0 2,battery discharger,0.2028
Link,FR0 2,biogas to gas,861.91003
Link,FR0 2,biomass to liquid,0.05526
Link,FR0 2,biomass-to-methanol,0.22853
Link,FR0 2,electricity distribution grid,14942.51744
Link,FR0 2,gas for industry,70.77626
Link,FR0 2,gas pipeline,19500.0
Link,FR0 2,heat100-200 industry electric boiler steam,0.00579
Link,FR0 2,heat100-200 industry gas,650.68779
Link,FR0 2,heat100-200 industry industrial heat pump high temperature,13.94838
Link,FR0 2,heat100-200 industry solid biomass,683.31967
Link,FR0 2,heat200-500 industry gas,174.65896
Link,FR0 2,heat200-500 industry hydrogen,0.00261
Link,FR0 2,heat200-500 industry solid biomass,174.67775
Link,FR0 2,heat<100 industry electric boiler steam,0.00562
Link,FR0 2,heat<100 industry gas,410.96379
Link,FR0 2,heat<100 industry industrial heat pump medium temperature,0.0335
Link,FR0 2,heat<100 industry solid biomass,461.66039
Link,FR0 2,heat>500 industry gas,459.13532
Link,FR0 2,heat>500 industry hydrogen,0.00597
Link,FR0 2,home battery charger,0.37932
Link,FR0 2,home battery discharger,0.38714
Link,FR0 2,methanolisation,0.08932
Link,FR0 2,municipal solid waste,131.19963
Link,FR0 2,rural air heat pump,0.01825
Link,FR0 2,rural biomass boiler,2978.95413
Link,FR0 2,rural gas boiler,4130.64296
Link,FR0 2,rural ground heat pump,1375.88154
Link,FR0 2,rural resistive heater,6727.854
Link,FR0 2,solid biomass for industry,410.9589
Link,FR0 2,unsustainable bioliquids,3841357.1299
Link,FR0 2,urban central air heat pump,0.02871
Link,FR0 2,urban central gas CHP,0.05556
Link,FR0 2,urban central gas boiler,1915.0529
Link,FR0 2,urban central resistive heater,445.49141
Link,FR0 2,urban central solid biomass CHP,2019.89606
Link,FR0 2,urban central solid biomass CHP CC,0.49688
Link,FR0 2,urban decentral air heat pump,2237.87245
Link,FR0 2,urban decentral biomass boiler,1973.83323
Link,FR0 2,urban decentral gas boiler,2736.93383
Link,FR0 2,urban decentral resistive heater,4128.88467
Link,FR0 2,waste CHP,0.01515
Link,FR0 3,BEV charger,19858.89578
Link,FR0 3,CO2 pipeline,0.06637
Link,FR0 3,Combined-Cycle Gas,2791.38515
Link,FR0 3,DC,1000.0
Link,FR0 3,H2 Electrolysis,1171.72962
Link,FR0 3,HVC to air,31068.19503
Link,FR0 3,Haber-Bosch,156.73618
Link,FR0 3,Open-Cycle Gas,0.06808
Link,FR0 3,SMR,0.25119
Link,FR0 3,Sabatier,0.01028
Link,FR0 3,battery charger,0.1913
Link,FR0 3,battery discharger,0.19524
Link,FR0 3,biogas to gas,1952.60883
Link,FR0 3,biomass to liquid,0.01624
Link,FR0 3,biomass-to-methanol,0.00729
Link,FR0 3,electricity distribution grid,15453.9253
Link,FR0 3,gas for industry,155.25114
Link,FR0 3,gas pipeline,16500.0
Link,FR0 3,heat100-200 industry electric boiler steam,0.00619
Link,FR0 3,heat100-200 industry gas,632.42387
Link,FR0 3,heat100-200 industry industrial heat pump high temperature,207.34831
Link,FR0 3,heat100-200 industry solid biomass,0.00848
Link,FR0 3,heat200-500 industry gas,157.54162
Link,FR0 3,heat200-500 industry hydrogen,0.00342
Link,FR0 3,heat200-500 industry solid biomass,157.5535
Link,FR0 3,heat<100 industry electric boiler steam,0.00622
Link,FR0 3,heat<100 industry gas,466.9002
Link,FR0 3,heat<100 industry industrial heat pump medium temperature,172.92118
Link,FR0 3,heat<100 industry solid biomass,0.00931
Link,FR0 3,heat>500 industry gas,410.05129
Link,FR0 3,heat>500 industry hydrogen,0.00601
Link,FR0 3,home battery charger,0.48161
Link,FR0 3,home battery discharger,0.49154
Link,FR0 3,methanolisation,0.61406
Link,FR0 3,municipal solid waste,133.47349
Link,FR0 3,rural air heat pump,0.02075
Link,FR0 3,rural biomass boiler,989.51256
Link,FR0 3,rural gas boiler,1372.06647
Link,FR0 3,rural ground heat pump,630.7946
Link,FR0 3,rural resistive heater,2131.4875
Link,FR0 3,solid biomass for industry,294.52055
Link,FR0 3,unsustainable bioliquids,3676480.71271
Link,FR0 3,urban central air heat pump,192.09555
Link,FR0 3,urban central gas CHP,0.05662
Link,FR0 3,urban central gas boiler,4205.34684
Link,FR0 3,urban central resistive heater,812.095
Link,FR0 3,urban central solid biomass CHP,1796.81472
Link,FR0 3,urban central solid biomass CHP CC,0.02103
Link,FR0 3,urban decentral air heat pump,2831.32401
Link,FR0 3,urban decentral biomass boiler,3778.24878
Link,FR0 3,urban decentral gas boiler,5238.95167
Link,FR0 3,urban decentral resistive heater,8073.9469
Link,FR0 3,waste CHP,0.02359
Link,FR0 4,BEV charger,14617.59339
Link,FR0 4,CO2 pipeline,1.18552
Link,FR0 4,Combined-Cycle Gas,2108.63008
Link,FR0 4,H2 Electrolysis,252.23124
Link,FR0 4,HVC to air,23674.77765
Link,FR0 4,Haber-Bosch,0.29313
Link,FR0 4,Open-Cycle Gas,0.06781
Link,FR0 4,SMR,9.35969
Link,FR0 4,Sabatier,0.01089
Link,FR0 4,battery charger,0.20869
Link,FR0 4,battery discharger,0.213
Link,FR0 4,biogas to gas,739.782
Link,FR0 4,biomass to liquid,0.0526
Link,FR0 4,biomass-to-methanol,0.10157
Link,FR0 4,electricity distribution grid,11209.21498
Link,FR0 4,gas for industry,384.7032
Link,FR0 4,gas pipeline,45700.0
Link,FR0 4,heat100-200 industry electric boiler steam,0.00598
Link,FR0 4,heat100-200 industry gas,916.67158
Link,FR0 4,heat100-200 industry industrial heat pump high temperature,300.5224
Link,FR0 4,heat100-200 industry solid biomass,0.08938
Link,FR0 4,heat200-500 industry gas,212.33653
Link,FR0 4,heat200-500 industry hydrogen,0.00261
Link,FR0 4,heat200-500 industry solid biomass,212.34791
Link,FR0 4,heat<100 industry electric boiler steam,0.00592
Link,FR0 4,heat<100 industry gas,616.44341
Link,FR0 4,heat<100 industry industrial heat pump medium temperature,165.23713
Link,FR0 4,heat<100 industry solid biomass,191.37209
Link,FR0 4,heat>500 industry gas,766.20956
Link,FR0 4,heat>500 industry hydrogen,0.00612
Link,FR0 4,home battery charger,0.27866
Link,FR0 4,home battery discharger,0.28441
Link,FR0 4,methanolisation,140.05915
Link,FR0 4,municipal solid waste,90.85194
Link,FR0 4,rural air heat pump,0.01721
Link,FR0 4,rural biomass boiler,1562.3529
Link,FR0 4,rural gas boiler,2166.37173
Link,FR0 4,rural ground heat pump,806.4911
Link,FR0 4,rural resistive heater,3509.15412
Link,FR0 4,solid biomass for industry,462.32877
Link,FR0 4,unsustainable bioliquids,2885845.04949
Link,FR0 4,urban central air heat pump,0.01944
Link,FR0 4,urban central gas CHP,0.054
Link,FR0 4,urban central gas boiler,1336.30959
Link,FR0 4,urban central resistive heater,349.42271
Link,FR0 4,urban central solid biomass CHP,1641.52663
Link,FR0 4,urban central solid biomass CHP CC,60.38548
Link,FR0 4,urban decentral air heat pump,1595.60304
Link,FR0 4,urban decentral biomass boiler,1612.43088
Link,FR0 4,urban decentral gas boiler,2235.81028
Link,FR0 4,urban decentral resistive heater,3433.07525
Link,FR0 4,waste CHP,0.01472
Link,FR5 0,BEV charger,542.77978
Link,FR5 0,CO2 pipeline,0.07205
Link,FR5 0,Combined-Cycle Gas,398.2768
Link,FR5 0,DC,600.0
Link,FR5 0,H2 Electrolysis,0.12356
Link,FR5 0,HVC to air,1931.66174
Link,FR5 0,Haber-Bosch,0.00603
Link,FR5 0,Open-Cycle Gas,0.0684
Link,FR5 0,SMR,0.05546
Link,FR5 0,Sabatier,0.00993
Link,FR5 0,battery charger,800.0502
Link,FR5 0,battery discharger,816.54782
Link,FR5 0,biogas to gas,9.41354
Link,FR5 0,biomass to liquid,0.01441
Link,FR5 0,biomass-to-methanol,0.00644
Link,FR5 0,electricity distribution grid,811.27563
Link,FR5 0,gas pipeline new,2729.11167
Link,FR5 0,heat100-200 industry electric boiler steam,0.00772
Link,FR5 0,heat100-200 industry gas,10.27529
Link,FR5 0,heat100-200 industry industrial heat pump high temperature,3.36509
Link,FR5 0,heat100-200 industry solid biomass,0.01642
Link,FR5 0,heat200-500 industry gas,3.4293
Link,FR5 0,heat200-500 industry hydrogen,0.00443
Link,FR5 0,heat200-500 industry solid biomass,3.45409
Link,FR5 0,heat<100 industry electric boiler steam,0.00813
Link,FR5 0,heat<100 industry gas,7.99436
Link,FR5 0,heat<100 industry industrial heat pump medium temperature,2.95548
Link,FR5 0,heat<100 industry solid biomass,0.01814
Link,FR5 0,heat>500 industry gas,1.25524
Link,FR5 0,heat>500 industry hydrogen,0.01131
Link,FR5 0,home battery charger,3.70789
Link,FR5 0,home battery discharger,3.78435
Link,FR5 0,methanolisation,0.03801
Link,FR5 0,municipal solid waste,4.29478
Link,FR5 0,rural air heat pump,0.02977
Link,FR5 0,rural biomass boiler,177.73263
Link,FR5 0,rural gas boiler,246.44556
Link,FR5 0,rural ground heat pump,73.19262
Link,FR5 0,rural resistive heater,407.51462
Link,FR5 0,solid biomass for industry,3.42466
Link,FR5 0,unsustainable bioliquids,45026.88317
Link,FR5 0,urban decentral air heat pump,0.00491
Link,FR5 0,urban decentral biomass boiler,0.01377
Link,FR5 0,urban decentral gas boiler,0.01463
Link,FR5 0,urban decentral resistive heater,0.15873
Link,FR5 0,waste CHP,0.0091
Link,GB2 0,BEV charger,34725.65576
Link,GB2 0,CO2 pipeline,2.17146
Link,GB2 0,Combined-Cycle Gas,8578.96982
Link,GB2 0,DC,2400.0
Link,GB2 0,H2 Electrolysis,6869.27065
Link,GB2 0,HVC to air,56754.80073
Link,GB2 0,Haber-Bosch,631.4909
Link,GB2 0,Open-Cycle Gas,0.06805
Link,GB2 0,SMR,0.03361
Link,GB2 0,Sabatier,0.01177
Link,GB2 0,battery charger,0.20472
Link,GB2 0,battery discharger,0.20894
Link,GB2 0,biogas to gas,1743.94094
Link,GB2 0,biomass to liquid,0.0202
Link,GB2 0,biomass-to-methanol,0.01143
Link,GB2 0,co2 sequestered,228.77168
Link,GB2 0,electricity distribution grid,25735.89896
Link,GB2 0,gas for industry,465.75342
Link,GB2 0,gas pipeline,18915.0
Link,GB2 0,gas pipeline new,1.01112
Link,GB2 0,heat100-200 industry electric boiler steam,0.00677
Link,GB2 0,heat100-200 industry gas,1692.93019
Link,GB2 0,heat100-200 industry industrial heat pump high temperature,555.05273
Link,GB2 0,heat100-200 industry solid biomass,0.01241
Link,GB2 0,heat200-500 industry gas,490.9037
Link,GB2 0,heat200-500 industry hydrogen,0.00311
Link,GB2 0,heat200-500 industry solid biomass,490.8799
Link,GB2 0,heat<100 industry electric boiler steam,0.00661
Link,GB2 0,heat<100 industry gas,1207.76801
Link,GB2 0,heat<100 industry industrial heat pump medium temperature,447.31517
Link,GB2 0,heat<100 industry solid biomass,0.01338
Link,GB2 0,heat>500 industry gas,852.96104
Link,GB2 0,heat>500 industry hydrogen,0.0073
Link,GB2 0,home battery charger,0.12399
Link,GB2 0,home battery discharger,0.12655
Link,GB2 0,methanolisation,105.60306
Link,GB2 0,municipal solid waste,68.60994
Link,GB2 0,rural air heat pump,0.03542
Link,GB2 0,rural biomass boiler,134.85662
Link,GB2 0,rural gas boiler,6614.65115
Link,GB2 0,rural ground heat pump,181.31701
Link,GB2 0,rural resistive heater,3224.43487
Link,GB2 0,solid biomass for industry,772.83105
Link,GB2 0,unsustainable bioliquids,1640927.03895
Link,GB2 0,urban central air heat pump,72.85296
Link,GB2 0,urban central gas CHP,0.05309
Link,GB2 0,urban central gas boiler,1364.13774
Link,GB2 0,urban central resistive heater,944.03963
Link,GB2 0,urban central solid biomass CHP,1893.09433
Link,GB2 0,urban central solid biomass CHP CC,54.06166
Link,GB2 0,urban decentral air heat pump,134.3057
Link,GB2 0,urban decentral biomass boiler,393.48628
Link,GB2 0,urban decentral gas boiler,19300.3095
Link,GB2 0,urban decentral resistive heater,10020.34415
Link,GB2 0,waste CHP,0.01961
Link,GB2 1,BEV charger,64346.38198
Link,GB2 1,CO2 pipeline,0.08376
Link,GB2 1,Combined-Cycle Gas,44428.62541
Link,GB2 1,DC,7400.0
Link,GB2 1,EAF,0.00181
Link,GB2 1,H2 DRI,0.0021
Link,GB2 1,H2 Electrolysis,3170.50914
Link,GB2 1,HVC to air,94120.53294
Link,GB2 1,Haber-Bosch,260.25953
Link,GB2 1,Open-Cycle Gas,0.06807
Link,GB2 1,SMR,0.03491
Link,GB2 1,Sabatier,0.01186
Link,GB2 1,battery charger,0.21095
Link,GB2 1,battery discharger,0.21529
Link,GB2 1,biogas to gas,2731.57609
Link,GB2 1,biomass to liquid,0.01597
Link,GB2 1,biomass-to-methanol,0.00809
Link,GB2 1,co2 sequestered,6.24868
Link,GB2 1,electricity distribution grid,46917.27971
Link,GB2 1,gas DRI,0.00598
Link,GB2 1,gas for industry,157.82283
Link,GB2 1,gas pipeline,16500.0
Link,GB2 1,heat100-200 industry electric boiler steam,0.00678
Link,GB2 1,heat100-200 industry gas,1971.46625
Link,GB2 1,heat100-200 industry industrial heat pump high temperature,646.37791
Link,GB2 1,heat100-200 industry solid biomass,0.00866
Link,GB2 1,heat200-500 industry gas,654.11581
Link,GB2 1,heat200-500 industry hydrogen,0.00345
Link,GB2 1,heat200-500 industry solid biomass,654.1219
Link,GB2 1,heat<100 industry electric boiler steam,0.0061
Link,GB2 1,heat<100 industry gas,1434.93625
Link,GB2 1,heat<100 industry industrial heat pump medium temperature,531.45129
Link,GB2 1,heat<100 industry solid biomass,0.01512
Link,GB2 1,heat>500 industry gas,403.19239
Link,GB2 1,heat>500 industry hydrogen,0.00721
Link,GB2 1,home battery charger,0.12409
Link,GB2 1,home battery discharger,0.12665
Link,GB2 1,methanolisation,0.52077
Link,GB2 1,municipal solid waste,91.04655
Link,GB2 1,rural air heat pump,0.02189
Link,GB2 1,rural biomass boiler,137.0372
Link,GB2 1,rural gas boiler,6721.60743
Link,GB2 1,rural ground heat pump,97.75705
Link,GB2 1,rural resistive heater,2634.88145
Link,GB2 1,solid biomass for industry,914.38356
Link,GB2 1,steel emission,142.36804
Link,GB2 1,unsustainable bioliquids,2661965.45281
Link,GB2 1,urban central air heat pump,1443.17772
Link,GB2 1,urban central gas CHP,0.05339
Link,GB2 1,urban central gas boiler,5718.0826
Link,GB2 1,urban central resistive heater,2960.53789
Link,GB2 1,urban central solid biomass CHP,1758.94287
Link,GB2 1,urban central solid biomass CHP CC,0.06854
Link,GB2 1,urban decentral air heat pump,319.92195
Link,GB2 1,urban decentral biomass boiler,1087.25044
Link,GB2 1,urban decentral gas boiler,53329.10249
Link,GB2 1,urban decentral resistive heater,20485.48211
Link,GB2 1,waste CHP,0.02874
Link,GB3 0,BEV charger,2687.18942
Link,GB3 0,CO2 pipeline,0.2056
Link,GB3 0,Combined-Cycle Gas,6035.35205
Link,GB3 0,DC,500.0
Link,GB3 0,H2 Electrolysis,315.18482
Link,GB3 0,HVC to air,6712.39443
Link,GB3 0,Haber-Bosch,0.04922
Link,GB3 0,Open-Cycle Gas,0.06812
Link,GB3 0,SMR,0.03695
Link,GB3 0,Sabatier,0.01163
Link,GB3 0,battery charger,0.21048
Link,GB3 0,battery discharger,0.21482
Link,GB3 0,biogas to gas,295.19825
Link,GB3 0,biomass to liquid,0.06492
Link,GB3 0,biomass-to-methanol,2.19542
Link,GB3 0,electricity distribution grid,2311.35165
Link,GB3 0,gas for industry,11.41553
Link,GB3 0,gas pipeline,1500.0
Link,GB3 0,gas pipeline new,1.03501
Link,GB3 0,heat100-200 industry electric boiler steam,0.00579
Link,GB3 0,heat100-200 industry gas,86.76082
Link,GB3 0,heat100-200 industry industrial heat pump high temperature,28.14342
Link,GB3 0,heat100-200 industry solid biomass,1.06578
Link,GB3 0,heat200-500 industry gas,29.68421
Link,GB3 0,heat200-500 industry hydrogen,0.00372
Link,GB3 0,heat200-500 industry solid biomass,29.70994
Link,GB3 0,heat<100 industry electric boiler steam,0.00623
Link,GB3 0,heat<100 industry gas,65.07038
Link,GB3 0,heat<100 industry industrial heat pump medium temperature,0.07362
Link,GB3 0,heat<100 industry solid biomass,72.9144
Link,GB3 0,heat>500 industry gas,28.94391
Link,GB3 0,heat>500 industry hydrogen,0.01191
Link,GB3 0,home battery charger,0.12441
Link,GB3 0,home battery discharger,0.12697
Link,GB3 0,methanolisation,161.26335
Link,GB3 0,municipal solid waste,5.75411
Link,GB3 0,rural air heat pump,0.0353
Link,GB3 0,rural biomass boiler,32.05276
Link,GB3 0,rural gas boiler,1572.1724
Link,GB3 0,rural ground heat pump,37.06479
Link,GB3 0,rural resistive heater,730.92532
Link,GB3 0,solid biomass for industry,18.26484
Link,GB3 0,unsustainable bioliquids,197436.72404
Link,GB3 0,urban central air heat pump,0.01827
Link,GB3 0,urban central gas CHP,0.05373
Link,GB3 0,urban central gas boiler,55.69569
Link,GB3 0,urban central resistive heater,22.30101
Link,GB3 0,urban central solid biomass CHP,42.73474
Link,GB3 0,urban central solid biomass CHP CC,69.92284
Link,GB3 0,urban decentral air heat pump,10.80711
Link,GB3 0,urban decentral biomass boiler,14.73133
Link,GB3 0,urban decentral gas boiler,722.56446
Link,GB3 0,urban decentral resistive heater,362.13454
Link,GB3 0,waste CHP,0.01255
Link,GR0 0,BEV charger,18436.33891
Link,GR0 0,CO2 pipeline,0.08078
Link,GR0 0,Combined-Cycle Gas,13363.80943
Link,GR0 0,DC,500.0
Link,GR0 0,H2 Electrolysis,0.12071
Link,GR0 0,HVC to air,29082.89791
Link,GR0 0,Haber-Bosch,0.00551
