component,location,carrier,0
Link,ES6 0,urban decentral air heat pump,15.63654
Link,ES6 0,urban decentral biomass boiler,148.46027
Link,ES6 0,urban decentral gas boiler,381.58808
Link,ES6 0,urban decentral resistive heater,707.54261
Link,ES6 0,waste CHP,0.0085
Link,EU,BOF,13631.73875
Link,EU,OCGT methanol,3.02353
Link,EU,agriculture machinery oil,5870.29901
Link,EU,ammonia cracker,0.68245
Link,EU,coal,169070.76187
Link,EU,coal for industry,19087.19854
Link,EU,kerosene for aviation,84920.88774
Link,EU,land transport oil,639070.57221
Link,EU,lignite,161369.80992
Link,EU,naphtha for industry,97456.58526
Link,EU,nuclear,311349.69325
Link,EU,oil,4.22379
Link,EU,oil refining,1000000.0
Link,EU,rural oil boiler,68625.56805
Link,EU,shipping methanol,8612.49494
Link,EU,shipping oil,56124.7587
Link,EU,solid biomass import,0.21747
Link,EU,urban decentral oil boiler,149130.77722
Link,FI1 0,BEV charger,12189.2837
Link,FI1 0,CO2 pipeline,0.0562
Link,FI1 0,Combined-Cycle Gas,4671.72608
Link,FI1 0,DC,2300.0
Link,FI1 0,EAF,0.00225
Link,FI1 0,H2 DRI,0.00219
Link,FI1 0,H2 Electrolysis,0.01086
Link,FI1 0,HVC to air,29431.04862
Link,FI1 0,Haber-Bosch,0.0186
Link,FI1 0,Open-Cycle Gas,0.06436
Link,FI1 0,SMR,1588.18667
Link,FI1 0,Sabatier,0.01159
Link,FI1 0,battery charger,0.14773
Link,FI1 0,battery discharger,0.15078
Link,FI1 0,biogas to gas,309.79637
Link,FI1 0,biomass to liquid,316.65531
Link,FI1 0,biomass-to-methanol,0.00514
Link,FI1 0,electricity distribution grid,13900.32692
Link,FI1 0,gas DRI,0.0072
Link,FI1 0,gas for industry,101.82248
Link,FI1 0,heat100-200 industry electric boiler steam,0.00581
Link,FI1 0,heat100-200 industry gas,302.51582
Link,FI1 0,heat100-200 industry industrial heat pump high temperature,99.16465
Link,FI1 0,heat100-200 industry solid biomass,0.06699
Link,FI1 0,heat200-500 industry gas,172.38533
Link,FI1 0,heat200-500 industry hydrogen,0.00424
Link,FI1 0,heat200-500 industry solid biomass,172.38256
Link,FI1 0,heat<100 industry electric boiler steam,0.0075
Link,FI1 0,heat<100 industry gas,1582.19896
Link,FI1 0,heat<100 industry industrial heat pump medium temperature,585.95961
Link,FI1 0,heat<100 industry solid biomass,0.11191
Link,FI1 0,heat>500 industry gas,164.5418
Link,FI1 0,heat>500 industry hydrogen,0.00554
Link,FI1 0,home battery charger,0.163
Link,FI1 0,home battery discharger,0.16636
Link,FI1 0,methanolisation,1206.93329
Link,FI1 0,municipal solid waste,126.14466
Link,FI1 0,rural air heat pump,0.00783
Link,FI1 0,rural biomass boiler,1617.78256
Link,FI1 0,rural gas boiler,357.09474
Link,FI1 0,rural ground heat pump,838.30303
Link,FI1 0,rural resistive heater,2119.37027
Link,FI1 0,solid biomass for industry,5684.93151
Link,FI1 0,steel emission,110.45316
Link,FI1 0,unsustainable bioliquids,3128356.7238
Link,FI1 0,urban central air heat pump,0.01356
Link,FI1 0,urban central gas CHP,0.05213
Link,FI1 0,urban central gas boiler,10662.95403
Link,FI1 0,urban central resistive heater,0.56379
Link,FI1 0,urban central solid biomass CHP,3895.87349
Link,FI1 0,urban central solid biomass CHP CC,797.03925
Link,FI1 0,urban decentral air heat pump,1875.39087
Link,FI1 0,urban decentral biomass boiler,5518.47191
Link,FI1 0,urban decentral gas boiler,1885.53733
Link,FI1 0,urban decentral resistive heater,8366.97436
Link,FI1 0,waste CHP,0.01215
Link,FR0 0,BEV charger,47119.93378
Link,FR0 0,CO2 pipeline,0.1679
Link,FR0 0,Combined-Cycle Gas,6146.55346
Link,FR0 0,DC,3000.0
Link,FR0 0,EAF,0.00266
Link,FR0 0,H2 DRI,0.0023
Link,FR0 0,H2 Electrolysis,0.01185
Link,FR0 0,HVC to air,82921.87711
Link,FR0 0,Haber-Bosch,0.19368
Link,FR0 0,Open-Cycle Gas,0.06722
Link,FR0 0,SMR,1.56327
Link,FR0 0,Sabatier,0.01163
Link,FR0 0,battery charger,0.15896
Link,FR0 0,battery discharger,0.16224
Link,FR0 0,biogas to gas,1322.63763
Link,FR0 0,biomass to liquid,0.01798
Link,FR0 0,biomass-to-methanol,0.00476
Link,FR0 0,electricity distribution grid,35983.03171
Link,FR0 0,gas DRI,0.00867
Link,FR0 0,gas for industry,506.64068
Link,FR0 0,gas pipeline,37500.0
Link,FR0 0,heat100-200 industry electric boiler steam,0.00704
Link,FR0 0,heat100-200 industry gas,1765.98934
Link,FR0 0,heat100-200 industry industrial heat pump high temperature,579.00522
Link,FR0 0,heat100-200 industry solid biomass,0.01265
Link,FR0 0,heat200-500 industry gas,471.47131
Link,FR0 0,heat200-500 industry hydrogen,0.00524
Link,FR0 0,heat200-500 industry solid biomass,471.45693
Link,FR0 0,heat<100 industry electric boiler steam,0.00653
Link,FR0 0,heat<100 industry gas,1240.88096
Link,FR0 0,heat<100 industry industrial heat pump medium temperature,459.57473
Link,FR0 0,heat<100 industry solid biomass,0.01352
Link,FR0 0,heat>500 industry gas,1116.59297
Link,FR0 0,heat>500 industry hydrogen,0.00691
Link,FR0 0,home battery charger,0.41
Link,FR0 0,home battery discharger,0.41846
Link,FR0 0,methanolisation,0.28536
Link,FR0 0,municipal solid waste,317.73887
Link,FR0 0,rural air heat pump,0.01895
Link,FR0 0,rural biomass boiler,1237.492
Link,FR0 0,rural gas boiler,1715.91687
Link,FR0 0,rural ground heat pump,1029.26877
Link,FR0 0,rural resistive heater,2571.71542
Link,FR0 0,solid biomass for industry,789.95434
Link,FR0 0,steel emission,272.83393
Link,FR0 0,unsustainable bioliquids,6493389.26331
Link,FR0 0,urban central air heat pump,270.23409
Link,FR0 0,urban central gas CHP,0.07258
Link,FR0 0,urban central gas boiler,13240.14515
Link,FR0 0,urban central resistive heater,518.33411
Link,FR0 0,urban central solid biomass CHP,443.82403
Link,FR0 0,urban central solid biomass CHP CC,0.05401
Link,FR0 0,urban decentral air heat pump,6307.29145
Link,FR0 0,urban decentral biomass boiler,8909.90323
Link,FR0 0,urban decentral gas boiler,12354.54708
Link,FR0 0,urban decentral resistive heater,19232.53233
Link,FR0 0,waste CHP,0.0161
Link,FR0 1,BEV charger,29704.34328
Link,FR0 1,CO2 pipeline,0.11851
Link,FR0 1,Combined-Cycle Gas,4037.93306
Link,FR0 1,EAF,0.00252
Link,FR0 1,H2 DRI,0.00223
Link,FR0 1,H2 Electrolysis,0.01175
Link,FR0 1,HVC to air,52822.71954
Link,FR0 1,Haber-Bosch,0.21549
Link,FR0 1,Open-Cycle Gas,0.06657
Link,FR0 1,SMR,1.66386
Link,FR0 1,Sabatier,0.01164
Link,FR0 1,battery charger,0.1676
Link,FR0 1,battery discharger,0.17106
Link,FR0 1,biogas to gas,248.28754
Link,FR0 1,biomass to liquid,0.01704
Link,FR0 1,biomass-to-methanol,0.00469
Link,FR0 1,electricity distribution grid,21514.52776
Link,FR0 1,gas DRI,0.0083
Link,FR0 1,gas for industry,456.20211
Link,FR0 1,gas pipeline,15000.0
Link,FR0 1,heat100-200 industry electric boiler steam,0.0062
Link,FR0 1,heat100-200 industry gas,1162.10914
Link,FR0 1,heat100-200 industry industrial heat pump high temperature,381.01206
Link,FR0 1,heat100-200 industry solid biomass,0.0109
Link,FR0 1,heat200-500 industry gas,348.18616
Link,FR0 1,heat200-500 industry hydrogen,0.00539
Link,FR0 1,heat200-500 industry solid biomass,187.08501
Link,FR0 1,heat<100 industry electric boiler steam,0.00592
Link,FR0 1,heat<100 industry gas,891.56111
Link,FR0 1,heat<100 industry industrial heat pump medium temperature,330.1996
Link,FR0 1,heat<100 industry solid biomass,0.0114
Link,FR0 1,heat>500 industry gas,1056.08922
Link,FR0 1,heat>500 industry hydrogen,0.00685
Link,FR0 1,home battery charger,0.44817
Link,FR0 1,home battery discharger,0.45742
Link,FR0 1,methanolisation,0.26247
Link,FR0 1,municipal solid waste,191.01483
Link,FR0 1,rural air heat pump,0.02025
Link,FR0 1,rural biomass boiler,1024.94652
Link,FR0 1,rural gas boiler,1421.19951
Link,FR0 1,rural ground heat pump,717.90288
Link,FR0 1,rural resistive heater,2199.85273
Link,FR0 1,solid biomass for industry,469.17808
Link,FR0 1,steel emission,206.52901
Link,FR0 1,unsustainable bioliquids,2219307.53343
Link,FR0 1,urban central air heat pump,238.02434
Link,FR0 1,urban central gas CHP,0.07122
Link,FR0 1,urban central gas boiler,6177.66729
Link,FR0 1,urban central resistive heater,225.91109
Link,FR0 1,urban central solid biomass CHP,0.0799
Link,FR0 1,urban central solid biomass CHP CC,0.03489
Link,FR0 1,urban decentral air heat pump,3176.0491
Link,FR0 1,urban decentral biomass boiler,4274.65824
Link,FR0 1,urban decentral gas boiler,5927.27723
Link,FR0 1,urban decentral resistive heater,9204.05602
Link,FR0 1,waste CHP,0.01652
Link,FR0 2,BEV charger,19222.93438
Link,FR0 2,CO2 pipeline,0.03423
Link,FR0 2,Combined-Cycle Gas,283.10379
Link,FR0 2,DC,2000.0
Link,FR0 2,H2 Electrolysis,0.01161
Link,FR0 2,HVC to air,36013.39439
Link,FR0 2,Haber-Bosch,0.01374
Link,FR0 2,Open-Cycle Gas,0.06698
Link,FR0 2,SMR,0.61055
Link,FR0 2,Sabatier,0.01176
Link,FR0 2,battery charger,0.16292
Link,FR0 2,battery discharger,0.16628
Link,FR0 2,biogas to gas,503.2052
Link,FR0 2,biomass to liquid,354.12644
Link,FR0 2,biomass-to-methanol,0.00542
Link,FR0 2,electricity distribution grid,14942.21717
Link,FR0 2,gas for industry,70.77626
Link,FR0 2,gas pipeline,19500.0
Link,FR0 2,heat100-200 industry electric boiler steam,0.00537
Link,FR0 2,heat100-200 industry gas,650.69155
Link,FR0 2,heat100-200 industry industrial heat pump high temperature,0.02666
Link,FR0 2,heat100-200 industry solid biomass,731.01606
Link,FR0 2,heat200-500 industry gas,174.66839
Link,FR0 2,heat200-500 industry hydrogen,0.00396
Link,FR0 2,heat200-500 industry solid biomass,174.66545
Link,FR0 2,heat<100 industry electric boiler steam,0.00495
Link,FR0 2,heat<100 industry gas,410.96305
Link,FR0 2,heat<100 industry industrial heat pump medium temperature,0.01596
Link,FR0 2,heat<100 industry solid biomass,461.70372
Link,FR0 2,heat>500 industry gas,459.05348
Link,FR0 2,heat>500 industry hydrogen,0.00594
Link,FR0 2,home battery charger,0.47114
Link,FR0 2,home battery discharger,0.48085
Link,FR0 2,methanolisation,0.40074
Link,FR0 2,municipal solid waste,130.91647
Link,FR0 2,rural air heat pump,0.01862
Link,FR0 2,rural biomass boiler,2978.95413
Link,FR0 2,rural gas boiler,4130.64296
Link,FR0 2,rural ground heat pump,1375.60891
Link,FR0 2,rural resistive heater,6727.8681
Link,FR0 2,solid biomass for industry,410.9589
Link,FR0 2,unsustainable bioliquids,3841357.1299
Link,FR0 2,urban central air heat pump,0.01823
Link,FR0 2,urban central gas CHP,0.06768
Link,FR0 2,urban central gas boiler,2740.63299
Link,FR0 2,urban central resistive heater,195.16785
Link,FR0 2,urban central solid biomass CHP,978.66395
Link,FR0 2,urban central solid biomass CHP CC,0.37113
Link,FR0 2,urban decentral air heat pump,2237.87241
Link,FR0 2,urban decentral biomass boiler,1973.83323
Link,FR0 2,urban decentral gas boiler,2736.93383
Link,FR0 2,urban decentral resistive heater,4128.89116
Link,FR0 2,waste CHP,0.01289
Link,FR0 3,BEV charger,19858.89578
Link,FR0 3,CO2 pipeline,0.02404
Link,FR0 3,Combined-Cycle Gas,2791.3816
Link,FR0 3,DC,1000.0
Link,FR0 3,H2 Electrolysis,0.01193
Link,FR0 3,HVC to air,36765.04455
Link,FR0 3,Haber-Bosch,0.03401
Link,FR0 3,Open-Cycle Gas,0.06762
Link,FR0 3,SMR,1.19848
Link,FR0 3,Sabatier,0.0117
Link,FR0 3,battery charger,0.15886
Link,FR0 3,battery discharger,0.16213
Link,FR0 3,biogas to gas,559.04508
Link,FR0 3,biomass to liquid,0.02583
Link,FR0 3,biomass-to-methanol,0.00505
Link,FR0 3,electricity distribution grid,15476.67991
Link,FR0 3,gas for industry,155.25114
Link,FR0 3,gas pipeline,16500.0
Link,FR0 3,heat100-200 industry electric boiler steam,0.00561
Link,FR0 3,heat100-200 industry gas,632.42443
Link,FR0 3,heat100-200 industry industrial heat pump high temperature,207.34397
Link,FR0 3,heat100-200 industry solid biomass,0.02094
Link,FR0 3,heat200-500 industry gas,157.55864
Link,FR0 3,heat200-500 industry hydrogen,0.00446
Link,FR0 3,heat200-500 industry solid biomass,157.54012
Link,FR0 3,heat<100 industry electric boiler steam,0.00544
Link,FR0 3,heat<100 industry gas,466.9
Link,FR0 3,heat<100 industry industrial heat pump medium temperature,172.91531
Link,FR0 3,heat<100 industry solid biomass,0.02461
Link,FR0 3,heat>500 industry gas,409.96812
Link,FR0 3,heat>500 industry hydrogen,0.00584
Link,FR0 3,home battery charger,0.41833
Link,FR0 3,home battery discharger,0.42695
Link,FR0 3,methanolisation,0.75291
Link,FR0 3,municipal solid waste,134.02152
Link,FR0 3,rural air heat pump,0.02075
Link,FR0 3,rural biomass boiler,989.51256
Link,FR0 3,rural gas boiler,1372.06647
Link,FR0 3,rural ground heat pump,623.11061
Link,FR0 3,rural resistive heater,2131.49097
Link,FR0 3,solid biomass for industry,294.52055
Link,FR0 3,unsustainable bioliquids,3676480.71271
Link,FR0 3,urban central air heat pump,0.2595
Link,FR0 3,urban central gas CHP,0.07055
Link,FR0 3,urban central gas boiler,4932.50445
Link,FR0 3,urban central resistive heater,542.21385
Link,FR0 3,urban central solid biomass CHP,1134.6785
Link,FR0 3,urban central solid biomass CHP CC,0.52706
Link,FR0 3,urban decentral air heat pump,2831.32491
Link,FR0 3,urban decentral biomass boiler,3778.24878
Link,FR0 3,urban decentral gas boiler,5238.95167
Link,FR0 3,urban decentral resistive heater,8073.95447
Link,FR0 3,waste CHP,0.01395
Link,FR0 4,BEV charger,14617.59339
Link,FR0 4,CO2 pipeline,0.08517
Link,FR0 4,Combined-Cycle Gas,2108.62433
Link,FR0 4,H2 Electrolysis,0.01188
Link,FR0 4,HVC to air,28421.76156
Link,FR0 4,Haber-Bosch,0.01374
Link,FR0 4,Open-Cycle Gas,0.06602
Link,FR0 4,SMR,0.36774
Link,FR0 4,Sabatier,0.01147
Link,FR0 4,battery charger,0.16643
Link,FR0 4,battery discharger,0.16986
Link,FR0 4,biogas to gas,465.01586
Link,FR0 4,biomass to liquid,0.05879
Link,FR0 4,biomass-to-methanol,0.00533
Link,FR0 4,electricity distribution grid,11205.60644
Link,FR0 4,gas for industry,384.7032
Link,FR0 4,gas pipeline,45700.0
Link,FR0 4,heat100-200 industry electric boiler steam,0.00584
Link,FR0 4,heat100-200 industry gas,916.67102
Link,FR0 4,heat100-200 industry industrial heat pump high temperature,300.52792
Link,FR0 4,heat100-200 industry solid biomass,0.06292
Link,FR0 4,heat200-500 industry gas,212.34101
Link,FR0 4,heat200-500 industry hydrogen,0.00404
Link,FR0 4,heat200-500 industry solid biomass,212.33594
Link,FR0 4,heat<100 industry electric boiler steam,0.00549
Link,FR0 4,heat<100 industry gas,616.44293
Link,FR0 4,heat<100 industry industrial heat pump medium temperature,68.04982
Link,FR0 4,heat<100 industry solid biomass,486.18687
Link,FR0 4,heat>500 industry gas,766.1325
Link,FR0 4,heat>500 industry hydrogen,0.00643
Link,FR0 4,home battery charger,0.44708
Link,FR0 4,home battery discharger,0.45629
Link,FR0 4,methanolisation,0.21884
Link,FR0 4,municipal solid waste,91.20575
Link,FR0 4,rural air heat pump,0.0174
Link,FR0 4,rural biomass boiler,1562.3529
Link,FR0 4,rural gas boiler,2166.37173
Link,FR0 4,rural ground heat pump,807.5025
Link,FR0 4,rural resistive heater,3509.16733
Link,FR0 4,solid biomass for industry,462.32877
Link,FR0 4,unsustainable bioliquids,2885845.04949
Link,FR0 4,urban central air heat pump,0.01711
Link,FR0 4,urban central gas CHP,0.06557
Link,FR0 4,urban central gas boiler,1981.47596
Link,FR0 4,urban central resistive heater,151.49891
Link,FR0 4,urban central solid biomass CHP,906.06601
Link,FR0 4,urban central solid biomass CHP CC,0.17567
Link,FR0 4,urban decentral air heat pump,1595.60275
Link,FR0 4,urban decentral biomass boiler,1612.43088
Link,FR0 4,urban decentral gas boiler,2235.81028
Link,FR0 4,urban decentral resistive heater,3433.07561
Link,FR0 4,waste CHP,0.0129
Link,FR5 0,BEV charger,542.77978
Link,FR5 0,CO2 pipeline,0.07267
Link,FR5 0,Combined-Cycle Gas,398.27676
Link,FR5 0,DC,600.0
Link,FR5 0,H2 Electrolysis,0.01212
Link,FR5 0,HVC to air,2095.40606
Link,FR5 0,Haber-Bosch,0.00597
Link,FR5 0,Open-Cycle Gas,0.06722
Link,FR5 0,SMR,0.13537
Link,FR5 0,Sabatier,0.01107
Link,FR5 0,battery charger,0.97157
Link,FR5 0,battery discharger,0.9916
Link,FR5 0,biogas to gas,7.3426
Link,FR5 0,biomass to liquid,0.01521
Link,FR5 0,biomass-to-methanol,0.0047
Link,FR5 0,electricity distribution grid,810.7515
Link,FR5 0,gas pipeline new,2905.65302
Link,FR5 0,heat100-200 industry electric boiler steam,0.00745
Link,FR5 0,heat100-200 industry gas,10.27749
Link,FR5 0,heat100-200 industry industrial heat pump high temperature,3.36124
Link,FR5 0,heat100-200 industry solid biomass,0.0228
Link,FR5 0,heat200-500 industry gas,3.43748
Link,FR5 0,heat200-500 industry hydrogen,0.00974
Link,FR5 0,heat200-500 industry solid biomass,2.7578
Link,FR5 0,heat<100 industry electric boiler steam,0.0079
Link,FR5 0,heat<100 industry gas,7.99482
Link,FR5 0,heat<100 industry industrial heat pump medium temperature,2.9504
Link,FR5 0,heat<100 industry solid biomass,0.02512
Link,FR5 0,heat>500 industry gas,1.2556
Link,FR5 0,heat>500 industry hydrogen,0.01113
Link,FR5 0,home battery charger,12.08753
Link,FR5 0,home battery discharger,12.33678
Link,FR5 0,methanolisation,0.06547
Link,FR5 0,municipal solid waste,4.29831
Link,FR5 0,rural air heat pump,0.03314
Link,FR5 0,rural biomass boiler,177.73263
Link,FR5 0,rural gas boiler,246.44556
Link,FR5 0,rural ground heat pump,68.86665
Link,FR5 0,rural resistive heater,407.51603
Link,FR5 0,solid biomass for industry,3.42466
Link,FR5 0,unsustainable bioliquids,45026.88317
Link,FR5 0,urban decentral air heat pump,0.00436
Link,FR5 0,urban decentral biomass boiler,0.01297
Link,FR5 0,urban decentral gas boiler,0.01432
Link,FR5 0,urban decentral resistive heater,0.13536
Link,FR5 0,waste CHP,0.00809
Link,GB2 0,BEV charger,34725.65576
Link,GB2 0,CO2 pipeline,0.10341
Link,GB2 0,Combined-Cycle Gas,8578.96731
Link,GB2 0,DC,2400.0
Link,GB2 0,H2 Electrolysis,0.0136
Link,GB2 0,HVC to air,65631.11599
Link,GB2 0,Haber-Bosch,133.62941
Link,GB2 0,Open-Cycle Gas,0.06545
Link,GB2 0,SMR,2440.39452
Link,GB2 0,Sabatier,0.01183
Link,GB2 0,battery charger,0.15371
Link,GB2 0,battery discharger,0.15688
Link,GB2 0,biogas to gas,1022.57204
Link,GB2 0,biomass to liquid,0.02648
Link,GB2 0,biomass-to-methanol,0.00531
Link,GB2 0,co2 sequestered,1.37863
Link,GB2 0,electricity distribution grid,16304.85087
Link,GB2 0,gas for industry,465.75342
Link,GB2 0,gas pipeline,18915.0
Link,GB2 0,gas pipeline new,1012.58069
Link,GB2 0,heat100-200 industry electric boiler steam,0.00747
Link,GB2 0,heat100-200 industry gas,1692.93
Link,GB2 0,heat100-200 industry industrial heat pump high temperature,555.04972
Link,GB2 0,heat100-200 industry solid biomass,0.01859
Link,GB2 0,heat200-500 industry gas,490.88341
Link,GB2 0,heat200-500 industry hydrogen,0.00478
Link,GB2 0,heat200-500 industry solid biomass,490.87067
Link,GB2 0,heat<100 industry electric boiler steam,0.00695
Link,GB2 0,heat<100 industry gas,1207.77681
Link,GB2 0,heat<100 industry industrial heat pump medium temperature,447.31152
Link,GB2 0,heat<100 industry solid biomass,0.02043
Link,GB2 0,heat>500 industry gas,852.89308
Link,GB2 0,heat>500 industry hydrogen,0.0065
Link,GB2 0,home battery charger,0.10753
Link,GB2 0,home battery discharger,0.10975
Link,GB2 0,methanolisation,1234.16579
Link,GB2 0,municipal solid waste,70.03384
Link,GB2 0,rural air heat pump,0.01973
Link,GB2 0,rural biomass boiler,134.85662
Link,GB2 0,rural gas boiler,6614.65115
Link,GB2 0,rural ground heat pump,41.96936
Link,GB2 0,rural resistive heater,884.25966
Link,GB2 0,solid biomass for industry,772.83105
Link,GB2 0,unsustainable bioliquids,1640927.03895
Link,GB2 0,urban central air heat pump,144.76264
Link,GB2 0,urban central gas CHP,0.05909
Link,GB2 0,urban central gas boiler,2924.23956
Link,GB2 0,urban central resistive heater,751.30128
Link,GB2 0,urban central solid biomass CHP,182.14009
Link,GB2 0,urban central solid biomass CHP CC,815.1196
Link,GB2 0,urban decentral air heat pump,134.30562
Link,GB2 0,urban decentral biomass boiler,393.48628
Link,GB2 0,urban decentral gas boiler,19300.3095
Link,GB2 0,urban decentral resistive heater,2410.36589
Link,GB2 0,waste CHP,0.01382
Link,GB2 1,BEV charger,64346.38198
Link,GB2 1,CO2 pipeline,0.01383
Link,GB2 1,Combined-Cycle Gas,44428.63399
Link,GB2 1,DC,7400.0
Link,GB2 1,EAF,0.00235
Link,GB2 1,H2 DRI,0.00214
Link,GB2 1,H2 Electrolysis,0.01324
Link,GB2 1,HVC to air,108884.40257
Link,GB2 1,Haber-Bosch,374.40614
Link,GB2 1,Open-Cycle Gas,0.06588
Link,GB2 1,SMR,3665.50504
Link,GB2 1,Sabatier,0.01181
Link,GB2 1,battery charger,0.15332
Link,GB2 1,battery discharger,0.15648
Link,GB2 1,biogas to gas,2002.20468
Link,GB2 1,biomass to liquid,0.02361
Link,GB2 1,biomass-to-methanol,0.00527
Link,GB2 1,co2 sequestered,1.59688
Link,GB2 1,electricity distribution grid,29762.87356
Link,GB2 1,gas DRI,0.00777
Link,GB2 1,gas for industry,157.82283
Link,GB2 1,gas pipeline,16500.0
Link,GB2 1,heat100-200 industry electric boiler steam,0.00761
Link,GB2 1,heat100-200 industry gas,1971.46644
Link,GB2 1,heat100-200 industry industrial heat pump high temperature,646.37421
Link,GB2 1,heat100-200 industry solid biomass,0.01726
Link,GB2 1,heat200-500 industry gas,654.1405
Link,GB2 1,heat200-500 industry hydrogen,0.00511
Link,GB2 1,heat200-500 industry solid biomass,654.11162
Link,GB2 1,heat<100 industry electric boiler steam,0.00712
Link,GB2 1,heat<100 industry gas,1434.94579
Link,GB2 1,heat<100 industry industrial heat pump medium temperature,531.44856
Link,GB2 1,heat<100 industry solid biomass,0.01873
Link,GB2 1,heat>500 industry gas,403.11813
Link,GB2 1,heat>500 industry hydrogen,0.00584
Link,GB2 1,home battery charger,0.10736
Link,GB2 1,home battery discharger,0.10957
Link,GB2 1,methanolisation,1047.14048
Link,GB2 1,municipal solid waste,88.51096
Link,GB2 1,rural air heat pump,0.01401
Link,GB2 1,rural biomass boiler,137.0372
Link,GB2 1,rural gas boiler,6721.60743
Link,GB2 1,rural ground heat pump,97.75649
Link,GB2 1,rural resistive heater,740.39371
Link,GB2 1,solid biomass for industry,914.38356
Link,GB2 1,steel emission,142.36796
Link,GB2 1,unsustainable bioliquids,2661965.45281
Link,GB2 1,urban central air heat pump,576.29476
Link,GB2 1,urban central gas CHP,0.06188
Link,GB2 1,urban central gas boiler,9828.17529
Link,GB2 1,urban central resistive heater,1416.82086
Link,GB2 1,urban central solid biomass CHP,216.90763
Link,GB2 1,urban central solid biomass CHP CC,691.99714
Link,GB2 1,urban decentral air heat pump,319.92188
Link,GB2 1,urban decentral biomass boiler,1087.25044
Link,GB2 1,urban decentral gas boiler,53329.10249
Link,GB2 1,urban decentral resistive heater,5072.1497
Link,GB2 1,waste CHP,0.01443
Link,GB3 0,BEV charger,2687.18942
Link,GB3 0,CO2 pipeline,0.0663
Link,GB3 0,Combined-Cycle Gas,6035.34708
Link,GB3 0,DC,500.0
Link,GB3 0,H2 Electrolysis,0.01394
Link,GB3 0,HVC to air,8801.14775
Link,GB3 0,Haber-Bosch,0.01596
Link,GB3 0,Open-Cycle Gas,0.06524
Link,GB3 0,SMR,80.28895
Link,GB3 0,Sabatier,0.01186
Link,GB3 0,battery charger,0.15138
Link,GB3 0,battery discharger,0.1545
Link,GB3 0,biogas to gas,106.42186
Link,GB3 0,biomass to liquid,32.21353
Link,GB3 0,biomass-to-methanol,0.00559
Link,GB3 0,electricity distribution grid,1723.4486
Link,GB3 0,gas for industry,11.41553
Link,GB3 0,gas pipeline,1500.0
Link,GB3 0,gas pipeline new,52.89227
Link,GB3 0,heat100-200 industry electric boiler steam,0.005
Link,GB3 0,heat100-200 industry gas,86.76194
Link,GB3 0,heat100-200 industry industrial heat pump high temperature,28.40375
Link,GB3 0,heat100-200 industry solid biomass,0.14719
Link,GB3 0,heat200-500 industry gas,29.69001
Link,GB3 0,heat200-500 industry hydrogen,0.00568
Link,GB3 0,heat200-500 industry solid biomass,29.69182
Link,GB3 0,heat<100 industry electric boiler steam,0.00524
Link,GB3 0,heat<100 industry gas,65.07285
Link,GB3 0,heat<100 industry industrial heat pump medium temperature,0.14572
Link,GB3 0,heat<100 industry solid biomass,72.6775
Link,GB3 0,heat>500 industry gas,28.77011
Link,GB3 0,heat>500 industry hydrogen,0.00707
Link,GB3 0,home battery charger,0.10713
Link,GB3 0,home battery discharger,0.10934
Link,GB3 0,methanolisation,60.95174
Link,GB3 0,municipal solid waste,5.7981
Link,GB3 0,rural air heat pump,0.01953
Link,GB3 0,rural biomass boiler,32.05276
Link,GB3 0,rural gas boiler,1572.1724
Link,GB3 0,rural ground heat pump,3.46285
Link,GB3 0,rural resistive heater,339.55187
Link,GB3 0,solid biomass for industry,18.26484
Link,GB3 0,unsustainable bioliquids,197436.72404
Link,GB3 0,urban central air heat pump,0.14938
Link,GB3 0,urban central gas CHP,0.05979
Link,GB3 0,urban central gas boiler,102.71714
Link,GB3 0,urban central resistive heater,32.14021
Link,GB3 0,urban central solid biomass CHP,24.3703
Link,GB3 0,urban central solid biomass CHP CC,40.33985
Link,GB3 0,urban decentral air heat pump,10.80704
Link,GB3 0,urban decentral biomass boiler,14.73133
Link,GB3 0,urban decentral gas boiler,722.56446
Link,GB3 0,urban decentral resistive heater,158.96035
Link,GB3 0,waste CHP,0.01047
Link,GR0 0,BEV charger,18436.33891
Link,GR0 0,CO2 pipeline,0.09565
Link,GR0 0,Combined-Cycle Gas,13363.79502
Link,GR0 0,DC,500.0
Link,GR0 0,H2 Electrolysis,0.01222
Link,GR0 0,HVC to air,37047.58307
Link,GR0 0,Haber-Bosch,0.04817
Link,GR0 0,Open-Cycle Gas,0.06608
Link,GR0 0,SMR,0.54807
Link,GR0 0,Sabatier,0.01162
Link,GR0 0,battery charger,0.45693
Link,GR0 0,battery discharger,0.46635
Link,GR0 0,biogas to gas,307.62644
Link,GR0 0,biomass to liquid,0.01491
Link,GR0 0,biomass-to-methanol,0.00427
Link,GR0 0,co2 sequestered,1.00706
Link,GR0 0,electricity distribution grid,8453.27455
Link,GR0 0,gas for industry,51.36986
Link,GR0 0,gas pipeline new,4.47286
Link,GR0 0,heat100-200 industry electric boiler steam,0.00521
Link,GR0 0,heat100-200 industry gas,238.59591
Link,GR0 0,heat100-200 industry industrial heat pump high temperature,78.22114
Link,GR0 0,heat100-200 industry solid biomass,0.00837
Link,GR0 0,heat200-500 industry gas,69.09797
Link,GR0 0,heat200-500 industry hydrogen,0.00678
Link,GR0 0,heat200-500 industry solid biomass,0.02004
Link,GR0 0,heat<100 industry electric boiler steam,0.00584
